Faroese	East Low German	probability
ʤ̊	-	0.124
ʤ̊	j	0.076
ʤ̊ː	n	0.53
ʤ̊ː	ç	0.461
ʧ	ç	0.323
ʧ	ɡ	0.323
ʧʰ	d	0.488
ʧʰ	kʰ	0.488
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	0.53
ʰkː	ŋ_k	0.298
ʰp	p	1.0
ʰt	t	0.805
ʰt	ɾ	0.155
ʰtː	x	0.591
ʰtː	ç	0.403
ʰʧ	k	0.49
ˈa	ˈa	0.568
ˈa	ˈɒː	0.158
ˈa	ˈɪ	0.084
ˈa	ˈaʊ̯	0.065
ˈa	ˈʏ	0.065
ˈa	ˈɔ	0.052
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈae̯	0.715
ˈai̯	ˈɪ	0.197
ˈaːi̯	ˈae̯	0.74
ˈaːi̯	ˈɪ	0.135
ˈeə̯	ˈɛː	0.49
ˈeː	ˈɛː	0.409
ˈeː	ˈiː	0.286
ˈeː	ˈa	0.189
ˈeː	ˈɛ	0.082
ˈiː	ˈɪ	0.506
ˈiː	ˈae̯	0.151
ˈiː	ˈœː	0.102
ˈiː	ˈɛ	0.098
ˈoː	ˈuː	0.49
ˈuː	ˈɔ	0.561
ˈuː	ˈɛ	0.197
ˈuː	ˈae̯	0.111
ˈøː	ˈɔʏ̯	0.43
ˈøː	ˈɛ	0.293
ˈøː	ˈɛː	0.169
ˈøː	-	0.08
ˈœ	ˈɔ	0.28
ˈœ	æ	0.196
ˈœ	ˈœ	0.167
ˈœ	ˈa	0.129
ˈœ	-	0.091
ˈœ	ˈaʊ̯	0.067
ˈɔ	ˈa	0.34
ˈɔ	ˈuː	0.17
ˈɔ	ˈœː	0.112
ˈɔ	ˈɛː	0.112
ˈɔ	ˈoː	0.085
ˈɔ	ˈøː	0.066
ˈɔ	ˈɒː	0.066
ˈɔːi̯	ˈuː	0.297
ˈɔːi̯	ˈaʊ̯	0.181
ˈɔːi̯	ˈyː	0.181
ˈɔːi̯	ˈɔʏ̯	0.181
ˈɔːu̯	ˈaʊ̯	0.627
ˈɔːu̯	ˈae̯	0.234
ˈɔːu̯	ˈɪ	0.069
ˈɔːu̯	ˈʊ	0.051
ˈɔ̯aː	ˈɒː	0.474
ˈɔ̯aː	ˈaʊ̯	0.295
ˈɔ̯aː	ˈeː	0.133
ˈɔ̯aː	ˈoː	0.071
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɪ	0.203
ˈɛ	ˈa	0.187
ˈɛ	ˈae̯	0.087
ˈɛ	ˈœ	0.071
ˈɛːa̯	ˈa	0.458
ˈɛːa̯	ˈɒː	0.13
ˈɛːa̯	ˈɛ	0.113
ˈɛːa̯	ˈeː	0.086
ˈɛːa̯	ˈiː	0.086
ˈɛːa̯	ˈaː	0.06
ˈɛːa̯	ˈae̯	0.055
ˈɛːi̯	ˈaʊ̯	0.744
ˈɛːi̯	ˈae̯	0.126
ˈɛːi̯	ˈoː	0.082
ˈɪ	ˈɪ	0.399
ˈɪ	ˈʏ	0.181
ˈɪ	ˈiː	0.154
ˈɪ	ˈaʊ̯	0.088
ˈɪ	ˈɔ	0.088
ˈɪ	ˈɛ	0.071
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈae̯	0.143
ˈʊ	ˈʊ	0.406
ˈʊ	ˈae̯	0.117
ˈʊ	ˈuː	0.089
ˈʊ	ˈœː	0.067
ˈʊ	ˈɛː	0.067
ˈʊ	ˈɒː	0.057
ˈʊ	ˈiː	0.055
ˈʊ	ˈøː	0.055
ˈʊ̯iː	ˈiː	0.653
ˈʊ̯iː	ˈyː	0.18
ˈʊ̯iː	ˈɪ	0.09
ˈʊ̯iː	ˈae̯	0.071
ˈʏ	ˈyː	0.322
ˈʏ	ˈɪ	0.322
ˈʏ	ˈae̯	0.111
ˈʏ	ˈʊ	0.111
