Faroese	East Low German	probability
ˈœ	ˈɔ	0.177
ˈœ	ˈoː	0.128
ˈœ	ˈœ	0.101
ˈœ	ˈa	0.089
ˈœ	ˈaʊ̯	0.065
ˈɔ	ˈa	0.32
ˈɔ	ˈuː	0.114
ˈɔ	ˈøː	0.095
ˈɔ	ˈœː	0.093
ˈɔ	ˈɛː	0.093
ˈɔ	-	0.078
ˈɔ	ˈoː	0.067
ˈɔ	ˈʏ	0.063
ˈɔ	ˈɒː	0.062
ˈɔːi̯	ˈyː	0.497
ˈɔːi̯	ˈɔʏ̯	0.245
ˈɔːi̯	ˈuː	0.186
ˈɔːi̯	ˈaʊ̯	0.072
ˈɔːu̯	ˈaʊ̯	0.444
ˈɔːu̯	ˈae̯	0.265
ˈɔːu̯	ˈɪ	0.141
ˈɔːu̯	ˈiː	0.124
ˈɔ̯aː	ˈɒː	0.523
ˈɔ̯aː	ˈoː	0.181
ˈɔ̯aː	ˈaʊ̯	0.167
ˈɔ̯aː	ˈeː	0.13
ˈɛ	ˈɛ	0.208
ˈɛ	ˈɒː	0.187
ˈɛ	ˈa	0.166
ˈɛ	ˈɪ	0.165
ˈɛ	ˈae̯	0.097
ˈɛ	ˈeː	0.059
ˈɛ	ˈœ	0.059
ˈɛ	ˈʏ	0.059
ˈɛːa̯	ˈa	0.253
ˈɛːa̯	ˈiː	0.196
ˈɛːa̯	ˈɛː	0.124
ˈɛːa̯	ˈɛ	0.115
ˈɛːa̯	ˈaː	0.11
ˈɛːa̯	ˈɒː	0.107
ˈɛːa̯	ˈyː	0.052
ˈɛːi̯	ˈaʊ̯	0.706
ˈɛːi̯	ˈœː	0.118
ˈɛːi̯	ˈae̯	0.103
ˈɛːi̯	ˈoː	0.074
ˈɪ	ˈɪ	0.543
ˈɪ	ˈiː	0.141
ˈɪ	ˈʏ	0.1
ˈɪ	ˈɛ	0.093
ˈɪ	ˈuː	0.053
ˈʉːu̯	ˈuː	0.704
ˈʉːu̯	ˈae̯	0.296
ˈʊ	ˈʊ	0.543
ˈʊ	ˈʏ	0.144
ˈʊ	ˈœː	0.089
ˈʊ̯iː	ˈiː	0.597
ˈʊ̯iː	ˈyː	0.207
ˈʊ̯iː	ˈae̯	0.125
ˈʊ̯iː	ˈɪ	0.071
ˈʏ	ˈuː	0.213
ˈʏ	ˈɪ	0.213
ˈʏ	ˈae̯	0.206
ˈʏ	ˈyː	0.206
ˈʏ	ˈʊ	0.162
