Faroese	East Low German	probability
ˈɛːi̯	ˈaʊ̯	0.716
ˈɛːi̯	ˈœː	0.157
ˈɛːi̯	ˈae̯	0.079
ˈɪ	ˈɪ	0.535
ˈɪ	ˈiː	0.107
ˈɪ	ˈʏ	0.097
ˈɪ	ˈɛ	0.084
ˈɪ	ˈuː	0.064
ˈʉːu̯	ˈuː	0.771
ˈʉːu̯	ˈae̯	0.154
ˈʉːu̯	ˈʊ	0.075
ˈʊ	ˈʊ	0.447
ˈʊ	ˈʏ	0.152
ˈʊ	ˈœː	0.073
ˈʊ	v_ˈʊ	0.066
ˈʊ	ˈae̯	0.055
ˈʊ	ˈɔ	0.051
ˈʊ̯iː	ˈiː	0.576
ˈʊ̯iː	ˈyː	0.226
ˈʊ̯iː	ˈae̯	0.119
ˈʊ̯iː	ˈɪ	0.079
ˈʏ	ˈae̯	0.266
ˈʏ	ˈyː	0.266
ˈʏ	ˈuː	0.166
ˈʏ	ˈɪ	0.166
ˈʏ	ˈʊ	0.135
