Faroese	East Low German	probability
ˈɔ̯aː	ˈaʊ̯	0.167
ˈɔ̯aː	ˈeː	0.13
ˈɛ	ˈɛ	0.21
ˈɛ	ˈɒː	0.189
ˈɛ	ˈa	0.169
ˈɛ	ˈɪ	0.169
ˈɛ	ˈae̯	0.098
ˈɛ	ˈœ	0.06
ˈɛ	ˈʏ	0.06
ˈɛːa̯	ˈa	0.247
ˈɛːa̯	ˈiː	0.182
ˈɛːa̯	ˈɛː	0.123
ˈɛːa̯	ˈɛ	0.112
ˈɛːa̯	ˈaː	0.107
ˈɛːa̯	ˈɒː	0.104
ˈɛːi̯	ˈaʊ̯	0.706
ˈɛːi̯	ˈœː	0.118
ˈɛːi̯	ˈae̯	0.103
ˈɛːi̯	ˈoː	0.074
ˈɪ	ˈɪ	0.526
ˈɪ	ˈiː	0.137
ˈɪ	ˈʏ	0.099
ˈɪ	ˈɛ	0.09
ˈɪ	ˈuː	0.078
ˈʉːu̯	ˈuː	0.704
ˈʉːu̯	ˈae̯	0.296
ˈʊ	ˈʊ	0.544
ˈʊ	ˈʏ	0.144
ˈʊ	ˈœː	0.089
ˈʊ̯iː	ˈiː	0.597
ˈʊ̯iː	ˈyː	0.207
ˈʊ̯iː	ˈae̯	0.125
ˈʊ̯iː	ˈɪ	0.071
ˈʏ	ˈuː	0.213
ˈʏ	ˈɪ	0.213
ˈʏ	ˈae̯	0.206
ˈʏ	ˈyː	0.206
ˈʏ	ˈʊ	0.162
