Latin	Portuguese	probability
<#	o	0.1
<#	<#_ɔ	0.1
k	j	0.081
k	z	0.081
n	ɲ	0.211
s	j	0.1
t	ð	0.341
ɪ	s	0.1
ɪ	i	0.1
ɫ	l	0.111
ʊ̃ː_#>	u_#>	0.871
ˈa	ˈa	0.611
ˈiː	ɨ	0.111
ˈɔ_n	ˈõ	0.571
i	-	0.692
k	-	0.162
lʲː	-	0.2
ɛ	ɨ	0.182
ɡ	ɣ	0.2
ɫ	-	0.722
ʊ̃ː_#>	w̃_#>	0.052
ˈʊ	ˈu	0.292
ˈʊ	ˈo	0.542
#>	ɫ_#>	0.333
<#_k	<#_s	0.143
<#_ɡ	<#_ʒ	0.333
b	-	0.143
b	b	0.143
d	d	0.143
r	ɾ	0.803
s	s	0.3
t	t	0.463
ɛ̃ː_#>	j̃_#>	0.073
ɪ	ɨ	0.3
ˈa	ˈɐ̃	0.083
ˈau̯	ˈo	0.333
ˈaː	ˈɐ	0.3
ˈaː	-	0.3
ˈɔ	ˈɔ	0.483
ˈʊ	ˈɔ	0.083
ˈʊ	-	0.083
<#_f	<#_ʃ	0.074
<#_ˈa	<#	0.4
b	v	0.714
i	j	0.154
i	ɲ	0.154
k	β	0.054
k	s	0.054
k	ɐ	0.054
p	p	0.364
ŋ	-	0.714
ɔ_r	u_ɾ	0.714
ɛ_r	ɨ_ɾ	0.214
ʊ	u	0.714
ʊ_ɫ	ʎ	0.714
ˈaː	ˈa	0.4
<#	<#_k	0.15
<#	<#_i	0.65
a	-	0.25
a	ɐ	0.75
au̯	-	0.5
au̯	w	0.5
d	ʒ	0.095
d	j	0.095
eː	ɨ	0.5
eː	-	0.5
k	k	0.135
k_t	t	0.385
k_t	j_t	0.615
s	z	0.15
s	ʃ	0.45
sː	s	0.5
sː	ʃ	0.5
t	-	0.195
ɔ	u	0.5
ɔ	-	0.5
ɛ̃ː_#>	#>	0.255
ɪ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɪ	ˈɐ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈe	0.75
<#_f	<#_f	0.926
<#_k	<#_k	0.776
<#_ˈa	<#_ˈa	0.6
d	-	0.476
m	-	0.16
m	m	0.76
n	n	0.316
n	-	0.316
r	-	0.106
ŋ	ˈõ	0.286
ɔ_r	ɾ	0.286
ɛ_r	ˈe	0.786
ʊ	-	0.286
ʊ_ɫ	l	0.286
ˈoː_n	ˈõ	0.286
ˈoː_n	ˈo	0.286
#>	u_#>	0.667
<#_ɡ	<#_ɡ	0.667
p	-	0.227
ɛ̃ː_#>	ɨ_#>	0.527
ɫ	w	0.167
ˈa	ˈɐ	0.167
ˈau̯	ˈo_w	0.667
ˈoː	ɨ	0.167
ˈoː	ˈɔ	0.417
ˈoː	ˈo	0.417
ˈɛ	ˈe	0.067
ˈɛ	-	0.167
ˈɛ	ˈɐ	0.267
k	ɣ	0.378
lʲː	l	0.8
m	ˈẽ	0.08
n	ɐ̃	0.158
ɛ	-	0.818
ɡ	-	0.8
ʊ̃ː_#>	#>	0.078
ˈɔ	ˈo	0.448
d	ð	0.19
p	β	0.409
ɛ̃ː_#>	w̃_#>	0.109
ˈa	ɐ	0.139
ˈiː	ˈi	0.889
ˈoː_n	ˈɐ̃	0.429
ˈɔ	u	0.069
ˈɔ_n	ˈo	0.429
