Latin	Portuguese	probability
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_i	1.0
<#_a	<#_ɐ	1.0
#>	u_#>	1.0
r	ɾ	0.92
ʊ̃ː_#>	u_#>	0.874
ˈuː	ˈu	0.867
w	v	0.867
b	v	0.857
<#_f	<#_f	0.857
ɛ_r	ˈe	0.833
m	m	0.833
lʲː	l	0.833
ˈɪ	ˈe	0.818
ʊ_ɫ	ʎ	0.8
oː	u	0.778
<#_k	<#_k	0.778
ɛ	-	0.765
a	ɐ	0.737
ˈeː	ˈe	0.714
ɔ_r	u_ɾ	0.714
ˈau̯	ˈo_w	0.667
ɪ	-	0.667
d	-	0.636
sː	s	0.625
k_t	j_t	0.615
ɫ	-	0.609
ˈɔ_n	ˈõ	0.6
ˈoː_n	ˈɐ̃	0.6
eː	ɨ	0.6
<#_ɡ	<#_ɡ	0.6
ˈa	ˈa	0.576
<#	<#_i	0.571
ɛ̃ː_#>	ɨ_#>	0.564
ˈʊ	ˈo	0.556
p	β	0.556
ˈaː	ˈa	0.545
ɡ	-	0.545
ˈɛ	ˈɛ	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɛ̃	ɨ	0.5
ɛ̃	-	0.5
ɔ	u	0.5
ɔ	-	0.5
iː	i	0.5
iː	-	0.5
k	ɣ	0.486
i	j	0.462
ˈoː	ˈɔ	0.438
n	-	0.421
t	ð	0.41
t	t	0.41
ˈɔ_n	ˈo	0.4
ˈoː_n	ˈo	0.4
eː	-	0.4
<#_ɡ	<#_ʒ	0.4
k_t	t	0.385
i	-	0.385
sː	ʃ	0.375
ˈʊ	ˈu	0.333
ˈau̯	ˈo	0.333
ɪ	ɨ	0.333
ˈoː	ˈo	0.312
s	s	0.304
s	-	0.304
ˈeː	ɨ	0.286
ɔ_r	ɾ	0.286
ˈaː	ˈɐ	0.273
ɡ	ʒ	0.273
n	n	0.263
a	-	0.263
s	ʃ	0.261
ˈoː	-	0.25
ˈɛ	ˈɐ	0.241
ɛ̃ː_#>	#>	0.236
ɛ	ɨ	0.235
p	p	0.222
p	-	0.222
oː	-	0.222
ʊ_ɫ	w	0.2
k	k	0.2
k	-	0.2
ˈɪ	ˈɐ	0.182
ˈaː	-	0.182
ˈa	ˈɐ	0.182
ɡ	ɣ	0.182
<#_k	<#_s	0.178
ˈɛ	-	0.172
ɛ_r	ɨ_ɾ	0.167
lʲː	-	0.167
n	ˈõ	0.158
n	ɐ̃	0.158
i	ʒ	0.154
b	b	0.143
<#	<#_ɔ	0.143
d	ð	0.136
d	d	0.136
ˈuː	-	0.133
w	-	0.133
ɫ	l	0.13
s	z	0.13
t	-	0.128
ˈa	ɐ	0.121
k	z	0.114
ˈʊ	-	0.111
<#	<#_ˈo	0.095
<#	<#_ɡ	0.095
<#	<#_k	0.095
ɛ̃ː_#>	w̃_#>	0.091
d	j	0.091
ɫ	ʃ	0.087
ɫ	ɾ	0.087
ɫ	ɫ	0.087
m	ˈẽ	0.083
m	-	0.083
ʊ̃ː_#>	#>	0.076
ɛ̃ː_#>	j̃_#>	0.073
<#_f	<#_ʃ	0.071
<#_f	<#_b	0.071
ˈɛ	ˈe	0.069
ˈa	ˈɔ	0.061
ˈa	ˈɐ̃	0.061
t	t_ɨ	0.051
ʊ̃ː_#>	w̃_#>	0.05
