Latin	Lombard	probability
ˈeː	ˈɛ	0.162
ˈeː	e	0.123
ˈeː	ˈɔ	0.092
ˈeː	ˈeː	0.09
ˈeː_r	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.48
ˈiː	ˈiː	0.135
ˈiː	ˈĩː	0.106
ˈiː	ˈɛ	0.092
ˈiː	ˈa	0.072
ˈiː	-	0.063
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈĩː	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.758
ˈo	-	0.092
ˈoː	-	0.289
ˈoː	ˈyː	0.232
ˈoː	ˈu	0.141
ˈoː	ˈo	0.107
ˈoː	ˈɔ	0.084
ˈoː	ˈy	0.064
ˈoː	ˈøː	0.063
ˈu	ˈyː	0.392
ˈu	ˈu	0.223
ˈu	ˈø	0.223
ˈuː	ˈy	0.603
ˈuː	ˈi	0.157
ˈuː	ˈyː	0.157
ˈuː	ˈu	0.073
ˈɔ	ˈɔ	0.389
ˈɔ	ˈø	0.218
ˈɔ	ˈøː	0.112
ˈɔ	ˈu	0.095
ˈɔ	ˈũː	0.083
ˈɔ_n	ˈũː	0.245
ˈɛ	ˈɛ	0.63
ˈɛ	ˈe	0.252
ˈɛ	ˈɛ̃ː	0.059
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_n	ˈẽː	1.0
ˈɛ̃ː	ˈi	0.121
ˈɪ	ˈe	0.56
ˈɪ	-	0.137
ˈɪ	ˈa	0.077
ˈɪ	ˈẽː	0.069
ˈɪ	ˈeː	0.065
ˈɪ	ʋ	0.056
ˈʊ	ˈu	0.624
ˈʊ	ˈø	0.15
ˈʊ	ˈũː	0.077
ˈʊ	ˈuː	0.074
ˈʊ	ˈyː	0.062
ˈʊ_ŋ	ˈũː	1.0
