Westphalian	Icelandic	probability
ˈuː	ˈʏ	0.108
ˈuːə̯	ˈɔ	0.557
ˈuːə̯	ˈɔː	0.195
ˈuːə̯	r	0.149
ˈuːə̯	ˈʏː	0.099
ˈyə̯	ˈʏ	1.0
ˈyː	ˈaːi̯	0.337
ˈyː	ˈu	0.231
ˈyː	ˈʏ	0.231
ˈyː	ˈi	0.069
ˈyː	ʏ	0.066
ˈyː	ˈʏː	0.065
ˈyːœ̯	ˈi	1.0
ˈø	ˈai̯	0.698
ˈø	ˈau̯	0.302
ˈøː	ˈaːi̯	0.599
ˈøː	ˈai̯	0.247
ˈøː	ˈɪː	0.154
ˈœː	ˈɪ	0.662
ˈœː	ˈɛːi̯	0.338
ˈɒː	ˈɛː	1.0
ˈɔ	ˈa	0.559
ˈɔ	ˈɔu̯	0.279
ˈɔ	ˈœː	0.162
ˈɔː	ˈɑːu̯	0.346
ˈɔː	ˈaːu̯	0.23
ˈɔː	ˈau̯	0.195
ˈɔː	ˈa	0.074
ˈɛ	ˈaːi̯	0.277
ˈɛ	ˈɛ	0.272
ˈɛ	ˈa	0.125
ˈɛ	j	0.082
ˈɛ	ˈaː	0.082
ˈɛ	ˈɛː	0.082
ˈɛː	ˈœ	0.537
ˈɛː	j	0.233
ˈɛː	ˈaː	0.23
ˈɪ	ˈi	0.259
ˈɪ	ˈɪ	0.247
ˈɪ	ˈɛ	0.192
ˈɪ	ˈiː	0.147
ˈɪ	-	0.076
ˈɪə̯	ˈɛː	0.633
ˈɪə̯	ˈiː	0.184
ˈɪə̯	ˈœː	0.184
ˈɪɛ̯	ˈɛ	0.261
ˈɪɛ̯	ˈɛː	0.19
ˈɪɛ̯	ˈœː	0.098
ˈɪɛ̯	ˈɑːu̯	0.098
ˈɪɛ̯	ˈa	0.097
ˈɪɛ̯	ˈɪ	0.094
ˈɪɛ̯	ˈʏː	0.094
ˈɪɛ̯	ˈɔu̯	0.067
ˈʊ	ˈu	0.456
ˈʊ	ˈʏ	0.44
ˈʊ	ˈʏ_t	0.057
ˈʏ	ˈɪ	0.547
ˈʏ	ˈai̯	0.341
ˈʏ	ˈʏ	0.112
