Westphalian	Icelandic	probability
ˈɪə̯	ˈɛː	0.561
ˈɪə̯	ˈiː	0.322
ˈɪə̯	ˈœː	0.059
ˈɪɛ̯	ˈɛ	0.181
ˈɪɛ̯	ˈɑːu̯	0.158
ˈɪɛ̯	ˈʏː	0.158
ˈɪɛ̯	ˈœː	0.109
ˈɪɛ̯	ˈɔu̯	0.102
ˈɪɛ̯	ˈɛː	0.096
ˈɪɛ̯	ˈa	0.07
ˈʊ	ˈu	0.393
ˈʊ	ˈuː	0.192
ˈʊ	ˈʏ	0.192
ˈʊ	ˈʏ_t	0.192
ˈʏ	ˈɪ	0.594
ˈʏ	ˈai̯	0.173
ˈʏ	ˈʏ	0.101
