Westphalian	Icelandic	probability
ˈeː	ˈɛi̯	0.246
ˈeː	ˈoːu̯	0.163
ˈeː	ˈœː	0.163
ˈiə̯	ˈɪː	1.0
ˈiɛ̯	ˈou̯	1.0
ˈiː	ˈiː	0.718
ˈiː	ˈɛː	0.099
ˈiː	ˈɪ	0.088
ˈiː	ˈɪː	0.065
ˈoː	ˈoːu̯	0.704
ˈoː	ˈaːu̯	0.147
ˈoː	ˈɔu̯	0.147
ˈuə̯	ˈoːu̯	0.354
ˈuə̯	ˈʏ	0.165
ˈuː	ˈuː	0.437
ˈuː	ˈʏ	0.305
ˈuː	ˈɔ	0.201
ˈuːə̯	ˈɔ	0.336
ˈuːə̯	r	0.254
ˈuːə̯	ˈɔː	0.193
ˈuːə̯	ˈʏː	0.193
ˈyə̯	ˈʏ	0.218
ˈyː	ˈiː	0.341
ˈyː	ˈʏː	0.199
ˈyː	ˈi	0.107
ˈyː	ˈʏ	0.107
ˈyːœ̯	ˈi	0.218
ˈø	ˈai̯	0.467
ˈøː	ˈaːi̯	0.594
ˈøː	ˈai̯	0.392
ˈœː	ˈɛːi̯	0.19
ˈœː	ˈɪ	0.19
ˈɒː	ˈɛː	0.218
ˈɔ	ˈa	0.477
ˈɔ	ˈœː	0.315
ˈɔ	ˈɔu̯	0.107
ˈɔː	ˈɑːu̯	0.441
ˈɔː	ˈɛːi̯	0.131
ˈɔː	-	0.081
ˈɔː	ˈaːu̯	0.081
ˈɔː	ˈɔː	0.081
ˈɔː	ˈa	0.059
ˈɔː	r	0.057
ˈɛ	ˈɛ	0.367
ˈɛ	ˈa	0.237
ˈɛ	j	0.118
ˈɛ	ˈaː	0.063
ˈɛ	ˈɛːi̯	0.059
ˈɛ	ˈaːi̯	0.056
ˈɛ	ˈɛː	0.056
ˈɛː	j_ˈœ	0.488
ˈɛː	ˈaː	0.188
ˈɛː	j	0.173
ˈɪ	ˈɪ	0.229
ˈɪ	ˈi	0.221
ˈɪ	ˈɛ	0.216
ˈɪ	ˈiː	0.164
ˈɪ	ˈɪː	0.08
ˈɪ	-	0.07
ˈɪə̯	ˈɛː	0.561
ˈɪə̯	ˈiː	0.322
ˈɪə̯	ˈœː	0.059
ˈɪɛ̯	ˈɛ	0.148
ˈɪɛ̯	ˈa	0.129
ˈɪɛ̯	ˈɑːu̯	0.129
ˈɪɛ̯	ˈɪ	0.129
ˈɪɛ̯	ˈʏː	0.129
ˈɪɛ̯	ˈœː	0.091
ˈɪɛ̯	ˈɔu̯	0.089
ˈɪɛ̯	ˈɛː	0.083
ˈʊ	ˈʏ	0.428
ˈʊ	ˈu	0.372
ˈʊ	ˈuː	0.182
ˈʏ	ˈɪ	0.594
ˈʏ	ˈai̯	0.173
ˈʏ	ˈʏ	0.101
