Danish	Bavarian	probability
ˈœˀ	ˈaː	0.204
ˈœˀ	ˈiɐ̯	0.155
ˈœˀ	ˈoɐ̯	0.155
ˈœˀ	ˈɛ	0.104
ˈœˀ	ˈeɐ̯	0.07
ˈœː	ˈe	1.0
ˈɑ	ˈi	0.484
ˈɑ	ˈa	0.242
ˈɑ	ˈai̯	0.094
ˈɑ	ˈeː	0.094
ˈɑˀ	ˈɒ	0.66
ˈɑˀ	ˈoɐ̯	0.156
ˈɑː	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoɐ̯	0.369
ˈɒˀ	ˈoː	0.179
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.36
ˈɔ	ˈau̯	0.273
ˈɔˀ	ˈu	0.5
ˈɔˀ	ˈɔ	0.5
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɔ	0.162
ˈɛ	ˈɛ	0.141
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.107
ˈɛ	ˈi	0.107
ˈɛ	ˈo	0.107
ˈɛ	ˈɒː	0.107
ˈɛ	ˈai̯	0.079
ˈɛˀ	ˈe	0.222
ˈɛˀ	ˈi	0.222
ˈɛˀ	ˈo	0.222
ˈɛˀ	ˈai̯	0.134
ˈɛˀ	ˈoɐ̯	0.134
ˈɛː	ˈoː	0.206
ˈɛː	ˈɛ	0.1
ˈʌ	ˈɛ	0.195
ˈʌ	ˈa	0.148
ˈʌ	ˈau̯	0.148
ˈʌ	ˈeɐ̯	0.109
ˈʌ	ˈo	0.103
ˈʌ	ˈɔ	0.103
ˈʌ	ˈi	0.074
ˈʌ	ˈu	0.053
ˈʌˀ	ˈou̯	0.574
ˈʌˀ	ˈaː	0.279
