Danish	Bavarian	probability
ˈɛ	ˈo	0.127
b̥	f	0.178
h	h	0.98
j	x	0.238
jˀ	ŋ	0.328
mˀ	f	0.498
ð̞ˠ	s	0.468
ʦʰ	-	0.068
ˈa	ˈa	0.448
ˈiː	ˈai̯	0.208
ˈo	ˈuɐ̯	0.18
ˈuː	ˈu	0.178
ˈy	ˈu	0.808
ˈæ	ˈe	0.658
ˈœˀ	ˈaː	0.408
ˈɑ	ˈeː	0.098
ˈɑ	ˈi	0.438
ˈɒ	ˈoː	0.328
ˈɔˀ	ˈɒː	0.058
ˈɔː	ˈoː	0.328
ˈɛ	ˈɒː	0.148
ˈɶ	ˈo	0.328
ˈʌ	ˈɔ	0.088
ˈʌˀ	ˈou̯	0.328
j	-	0.279
k	ɡ̊	0.059
lˀ	a	0.349
n	n	0.919
ɐ	d̥_a	0.129
ə	-	0.139
ˈeˀ	ˈiɐ̯	0.069
ˈi	ˈeː	0.209
ˈiˀ	ˈeɐ̯	0.209
ˈoˀ	ˈau̯	0.089
ˈoˀ	ˈoɐ̯	0.089
ˈuˀ	ˈu	0.089
ˈuˀ	ˈe	0.09
ˈyˀ	ˈiː	0.119
ˈøː	-	0.099
ˈɒˀ	ˈoɐ̯	0.229
ˈɔ	ˈu	0.769
ˈɛˀ	ˈo	0.059
ˈɛˀ	ˈe	0.189
ˈʌ	ˈo	0.099
