Danish	Bavarian	probability
ˈɒː	ˈɔ	1.0
ˈɔ	ˈu	0.721
ˈɔ	ˈau̯	0.279
ˈɔˀ	ˈu	0.698
ˈɔˀ	ˈɔ	0.261
ˈɔː	ˈɔ	1.0
ˈɛ	ˈi	0.168
ˈɛ	ˈɒː	0.168
ˈɛ	ˈe	0.162
ˈɛ	ˈɔ	0.142
ˈɛ	ˈɛ	0.113
ˈɛ	ˈa	0.092
ˈɛ	ˈo	0.092
ˈɛ	ˈai̯	0.063
ˈɛˀ	ˈo	0.246
ˈɛˀ	ˈoɐ̯	0.221
ˈɛˀ	ˈe	0.218
ˈɛˀ	ˈi	0.218
ˈɛˀ	ˈai̯	0.098
ˈɛː	ˈoː	0.737
ˈɛː	ˈɛ	0.263
ˈʌ	-	0.232
ˈʌ	ˈa	0.187
ˈʌ	ˈeɐ̯	0.167
ˈʌ	ˈɔ	0.156
ˈʌ	ˈɛ	0.114
ˈʌ	ˈi	0.097
ˈʌˀ	ˈou̯	0.673
ˈʌˀ	ˈaː	0.327
