Danish	Bavarian	probability
ˈɔ	ˈau̯	0.172
ˈɔˀ	ɐ	0.429
ˈɔˀ	ˈeː	0.287
ˈɔˀ	ˈe	0.153
ˈɔˀ	ˈɔ	0.097
ˈɔː	ˈoː	0.672
ˈɔː	ˈɔ	0.328
ˈɛ	ˈe	0.254
ˈɛ	ˈɛ	0.17
ˈɛ	ˈo	0.137
ˈɛ	ˈɔ	0.113
ˈɛ	ˈi	0.109
ˈɛ	ˈɒː	0.071
ˈɛ	ˈa	0.064
ˈɛ	ˈai̯	0.062
ˈɛˀ	ˈoɐ̯	0.29
ˈɛˀ	ˈai̯	0.257
ˈɛˀ	ˈe	0.239
ˈɛˀ	ˈi	0.116
ˈɛˀ	ˈo	0.099
ˈɛː	ˈɛ	0.677
ˈɛː	ˈoː	0.323
ˈʌ	ˈeɐ̯	0.167
ˈʌ	ˈau̯	0.162
ˈʌ	ˈɛ	0.151
ˈʌ	ˈu	0.142
ˈʌ	ˈo	0.124
ˈʌ	ˈɔ	0.109
ˈʌ	ˈi	0.075
ˈʌ	ˈa	0.073
ˈʌˀ	ˈaː	0.672
ˈʌˀ	ˈou̯	0.328
