Luxembourgish	English	probability
ˈæɪ̯	ˈɪ	0.66
ˈæɪ̯	ˈaɪ̯	0.158
ˈæːɪ̯	ˈaɪ̯	0.602
ˈæːɪ̯	ˈiː	0.24
ˈæːɪ̯	ˈɪ	0.114
ˈæːʊ̯	ˈaʊ̯	0.867
ˈæːʊ̯	ˈaɪ̯	0.114
ˈɑ	ˈæ	0.3
ˈɑ	ˈɪ	0.262
ˈɑ	ˈe	0.117
ˈɑ	ˈaɪ̯	0.081
ˈɑ	ˈɒ	0.066
ˈɑ	ˈɑː	0.056
ˈɑ	ˈuː	0.054
ˈɑ	ˈɔː	0.054
ˈɑɪ̯	ˈaɪ̯	0.367
ˈɑɪ̯	ə	0.107
ˈɑɪ̯	ˈiː	0.101
ˈɑɪ̯	ˈɐ	0.101
ˈɑɪ̯	ˈɪ	0.101
ˈɑɪ̯	ˈaʊ̯	0.073
ˈɑɪ̯	j	0.071
ˈɔ	ˈaʊ̯	0.323
ˈɔ	ˈɐ	0.323
ˈə	ˈɪ	0.564
ˈə	ˈe	0.171
ˈə	ˈaɪ̯	0.149
ˈə	ˈiː	0.098
ˈəɪ̯	ˈiː	0.517
ˈəɪ̯	ˈaɪ̯	0.165
ˈəɪ̯	ˈəʊ̯	0.129
ˈəɪ̯	ˈɪ	0.098
ˈəɪ̯	-	0.047
ˈəɪ̯	ˈe	0.046
ˈəʊ̯	ˈe	0.306
ˈəʊ̯	ˈɪ	0.172
ˈəʊ̯	ˈuː	0.12
ˈəʊ̯	ˈeɪ̯	0.116
ˈəʊ̯	ˈaʊ̯	0.111
ˈəʊ̯	ˈʊ	0.078
ˈɛ	ˈe	0.53
ˈɛ	ˈəʊ̯	0.213
ˈɛ	ˈɪ	0.11
ˈɛː	ˈɔː	0.323
ˈɛː	ˈɜː	0.323
ˈɛː_ɐ	ˈɑː	1.0
ˈʊ	ˈɐ	0.822
ˈʊ	ˈʊ	0.11
ˈʊɪ̯	ˈɔː	1.0
χ	k	0.425
χ	f	0.28
χ	ʧ	0.28
