Icelandic	Swedish	probability
ˈɛ	ˈæ	0.057
ˈɛi̯	ˈeː	0.66
ˈɛi̯	ˈɛ	0.148
ˈɛː	ˈɛː	0.48
ˈɛː	ˈɑː	0.151
ˈɛː	ˈiː	0.08
ˈɛː	ˈʉː	0.08
ˈɛː	ˈeː	0.06
ˈɛː	ˈæː	0.059
ˈɛːi̯	ˈeː	0.35
ˈɛːi̯	ˈœː	0.226
ˈɛːi̯	ˈøː	0.112
ˈɛːi̯	ˈɛː	0.112
ˈɛːi̯	ˈɛ	0.107
ˈɪ	ˈʏ	0.299
ˈɪ	ˈœ	0.193
ˈɪ	ˈɪ	0.158
ˈɪ	ˈeː	0.095
ˈɪ	ˈɔ	0.086
ˈɪ	ˈɛ	0.06
ˈɪː	ˈɛ	0.288
ˈɪː	ˈeː	0.206
ˈɪː	ˈɪ	0.19
ˈʏ	ˈɵ	0.61
ˈʏ	ˈoː	0.127
ˈʏ	ˈɔ	0.127
ˈʏ	ˈʊ	0.127
ˈʏ_t	ˈɵ	1.0
ˈʏː	ˈʉː	0.633
ˈʏː	ˈoː	0.143
ˈʏː	ˈyː	0.143
θ	tʰ	0.601
θ	ɕ	0.19
θ	d	0.109
θ	t	0.08
