Danish	Saterland Frisian	probability
ˈyˀ	ˈɛɪ̯	0.166
ˈyˀ	ˈʊ	0.128
ˈyˀ	ˈyː	0.127
ˈyː	j_ˈoː	0.781
ˈyː	a	0.219
ˈæ	-	0.543
ˈæ	ˈa	0.328
ˈæ	ˈɛ	0.129
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈø	ˈɛː	0.663
ˈø	ˈʊ	0.337
ˈøː	ˈoː	0.48
ˈøː	ˈɛɪ̯	0.42
ˈøː	ˈeː	0.101
ˈœ	ˈoːu̯	0.208
ˈœ	ˈeː	0.183
ˈœ	ˈɛː	0.131
ˈœ	ˈʊ	0.131
ˈœ	ˈɪ	0.122
ˈœ	ˈuː	0.086
ˈœ	ˈɛɪ̯	0.052
ˈœˀ	ˈoː	0.532
ˈœˀ	-	0.204
ˈœˀ	ˈɛɪ̯	0.192
ˈœˀ	ˈuː	0.072
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.398
ˈɑ	ˈɔː	0.212
ˈɑ	ˈyː	0.161
ˈɑ	ˈoːu̯	0.098
ˈɑ	-	0.085
ˈɑˀ	ˈɛɪ̯	0.463
ˈɑˀ	ˈaːi̯	0.236
ˈɑˀ	ˈoː	0.18
ˈɑˀ	ˈiː	0.121
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	1.0
ˈɒˀ	ˈiː	0.884
ˈɒˀ	ˈɛɪ̯	0.116
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.791
ˈɔ	ˈu	0.164
ˈɔˀ	ˈoː	0.494
ˈɔˀ	ˈɔː	0.205
ˈɔˀ	ˈɛɪ̯	0.178
ˈɔˀ	ˈɛ	0.076
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈɛ	0.201
ˈɛ	ˈaː	0.141
ˈɛ	ˈɔ	0.12
ˈɛ	ˈiː	0.089
ˈɛ	-	0.089
ˈɛ	ˈɛː	0.073
ˈɛ	ˈɔː	0.072
ˈɛ	ˈaːi̯	0.06
ˈɛˀ	ˈeː	0.608
ˈɛˀ	ˈi	0.231
ˈɛˀ	ˈɛɪ̯	0.16
ˈɛː	ˈi	0.426
ˈɛː	ˈoː	0.287
ˈɛː	ˈɛ	0.287
ˈʌ	ˈoːu̯	0.287
ˈʌ	ˈuː	0.272
ˈʌ	ˈœː	0.144
ˈʌ	-	0.117
ˈʌ	ˈoː	0.098
ˈʌ	ˈɔː	0.065
ˈʌˀ	ˈoː	1.0
