Danish	Saterland Frisian	probability
ˈyː	ˈoː	0.799
ˈyː	a	0.151
ˈæ	ˈiː	0.547
ˈæ	ˈa	0.314
ˈæ	ˈɛ	0.139
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈø	ˈɛː	0.5
ˈø	ˈʊ	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈoː	0.477
ˈøː	ˈɛɪ̯	0.437
ˈøː	ˈeː	0.086
ˈœ	ˈoːu̯	0.235
ˈœ	ˈuː	0.17
ˈœ	ˈɛː	0.157
ˈœ	ˈeː	0.117
ˈœ	ˈʊ	0.09
ˈœ	ˈɪ	0.079
ˈœ	ˈɔː	0.067
ˈœˀ	ˈoː	0.557
ˈœˀ	ˈɛɪ̯	0.342
ˈœˀ	ˈuː	0.101
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.353
ˈɑ	-	0.185
ˈɑ	ˈoːu̯	0.158
ˈɑ	ˈɔː	0.15
ˈɑ	ˈyː	0.099
ˈɑˀ	ˈɛɪ̯	0.569
ˈɑˀ	ˈaːi̯	0.172
ˈɑˀ	ˈiː	0.113
ˈɑˀ	ˈeː	0.088
ˈɑˀ	ˈoː	0.058
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.74
ˈɒ	ˈuː	0.26
ˈɒˀ	ˈiː	1.0
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.854
ˈɔ	ˈu	0.125
ˈɔˀ	ˈoː	0.454
ˈɔˀ	ˈɛɪ̯	0.229
ˈɔˀ	ˈɔː	0.121
ˈɔˀ	ˈɛ	0.077
ˈɔˀ	ˈoːu̯	0.073
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈaː	0.15
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɔː	0.127
ˈɛ	-	0.104
ˈɛ	ˈɔ	0.089
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɛː	0.066
ˈɛ	ˈaːi̯	0.055
ˈɛ	ˈoː	0.055
ˈɛ	ˈiː	0.051
ˈɛˀ	ˈeː	0.862
ˈɛˀ	ˈɛɪ̯	0.089
ˈɛː	ˈi	0.426
ˈɛː	ˈoː	0.287
ˈɛː	ˈɛ	0.287
ˈʌ	ˈuː	0.362
ˈʌ	ˈoːu̯	0.213
ˈʌ	ˈoː	0.149
ˈʌ	ˈœː	0.122
ˈʌ	ˈɔː	0.11
ˈʌˀ	ˈoː	1.0
