Danish	Saterland Frisian	probability
ˈeˀ	ˈaː	0.207
ˈeˀ	ˈɔːɪ̯	0.102
ˈeˀ	ˈi	0.099
ˈeˀ	ˈiːu̯	0.074
ˈeː	j	0.335
ˈeː	ˈa	0.335
ˈi	ˈi	0.574
ˈi	ˈɛː	0.292
ˈiˀ	ˈi	0.731
ˈiˀ	ˈɪ	0.141
ˈiˀ	ˈiː	0.08
ˈiː	ˈiː	0.538
ˈiː	ˈi	0.136
ˈiː	ˈɔː	0.136
ˈiː	ˈaːu̯	0.13
ˈo	ˈoːu̯	0.367
ˈo	ˈɔ	0.176
ˈo	ˈuː	0.162
ˈo	ˈʊ	0.162
ˈoˀ	ˈoːu̯	0.625
ˈoˀ	ˈɛɪ̯	0.117
ˈoˀ	ˈoː	0.109
ˈoˀ	ˈu	0.109
ˈoː	ˈuː	0.461
ˈoː	ˈɔː	0.265
ˈoː	ˈaːu̯	0.177
ˈoː	ˈɔ	0.05
ˈu	ˈʊ	0.347
ˈu	ˈɔ	0.339
ˈu	ˈuː	0.186
ˈu	ˈoːu̯	0.06
ˈuˀ	ˈuː	0.679
ˈuˀ	ˈeː	0.122
ˈuˀ	ˈɛɪ̯	0.105
ˈuˀ	ˈoː	0.076
ˈuː	ˈuː	0.66
ˈuː	ˈoː	0.17
ˈy	ˈɛː	0.304
ˈy	ˈʊ	0.304
ˈy	j	0.177
ˈy	ˈyː	0.112
ˈyˀ	ˈɛɪ̯	0.339
ˈyˀ	ˈoː	0.257
ˈyˀ	ˈʊ	0.136
ˈyˀ	ˈuː	0.095
ˈyˀ	ˈiː	0.091
ˈyː	j	0.644
ˈyː	a	0.248
ˈæ	ˈiː	0.335
ˈæ	ˈɛ	0.335
ˈæˀ	ˈaːi̯	1.0
ˈø	ˈɛː	0.195
ˈø	ˈʊ	0.195
ˈøː	ˈoː	0.794
ˈøː	ˈeː	0.168
ˈœ	ˈoːu̯	0.203
ˈœ	ˈʊ	0.203
ˈœ	ˈeː	0.117
ˈœ	ˈɛɪ̯	0.117
ˈœ	ˈuː	0.09
ˈœ	ˈɔ	0.09
ˈœ	ˈɪ	0.09
ˈœ	ˈɛː	0.069
ˈœˀ	ˈoː	0.733
ˈœˀ	ˈɛɪ̯	0.254
ˈœˀ_ɐ	r	1.0
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.322
ˈɑ	ˈɔː	0.22
ˈɑ	ˈɔ	0.112
ˈɑ	-	0.105
ˈɑ	ˈoːu̯	0.105
ˈɑ	ˈyː	0.077
ˈɑˀ	ˈiː	0.37
ˈɑˀ	ˈoː	0.148
ˈɑˀ	ˈaːi̯	0.126
ˈɑˀ	ˈɛɪ̯	0.126
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.508
ˈɒˀ	ˈɛɪ̯	0.385
ˈɒˀ	ˈiː	0.195
ˈɒː	ˈɛɪ̯	0.508
ˈɔ	ˈu	0.66
ˈɔ	ˈʊ	0.17
ˈɔˀ	ˈɛɪ̯	0.284
ˈɔˀ	ˈoː	0.247
ˈɔˀ	ˈɛ	0.187
ˈɔˀ	ˈoːu̯	0.136
ˈɔˀ	ˈɔː	0.091
ˈɔː	ˈoːu̯	0.258
ˈɛ	ˈiː	0.157
ˈɛ	ˈɔː	0.157
ˈɛ	ˈaː	0.112
ˈɛ	ˈɔ	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈa	0.078
ˈɛ	ˈɛː	0.078
ˈɛ	ˈɪ	0.078
ˈɛ	ˈoː	0.066
ˈɛ	-	0.055
ˈɛˀ	ˈɛɪ̯	0.349
ˈɛˀ	ˈeː	0.269
ˈɛˀ	ˈi	0.204
ˈɛː	ˈi	0.415
ˈɛː	ˈoː	0.211
ˈɛː	ˈɛ	0.211
ˈʌ	ˈoːu̯	0.277
ˈʌ	ˈuː	0.194
ˈʌ	ˈɔː	0.159
ˈʌ	ˈoː	0.147
ˈʌ	ˈœː	0.084
ˈʌˀ	ˈoː	0.258
