Danish	Saterland Frisian	probability
ˈæˀ	ˈaːi̯	1.0
ˈø	ˈɛː	0.5
ˈø	ˈʊ	0.5
ˈøː	ˈoː	0.865
ˈøː	ˈeː	0.135
ˈœ	ˈeː	0.215
ˈœ	ˈʊ	0.16
ˈœ	ˈoːu̯	0.15
ˈœ	ˈɪ	0.141
ˈœ	ˈuː	0.14
ˈœ	ˈɛɪ̯	0.092
ˈœ	ˈɔ	0.053
ˈœˀ	ˈoː	0.577
ˈœˀ	ˈɛɪ̯	0.227
ˈœˀ	ˈɔː	0.196
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.362
ˈɑ	ˈɔː	0.299
ˈɑ	-	0.134
ˈɑ	ˈoːu̯	0.108
ˈɑ	ˈyː	0.071
ˈɑˀ	ˈiː	0.46
ˈɑˀ	ˈoː	0.21
ˈɑˀ	d_ə	0.209
ˈɑˀ	ˈaːi̯	0.12
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	1.0
ˈɒˀ	ˈiː	0.663
ˈɒˀ	ˈɛɪ̯	0.337
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈu	0.606
ˈɔ	ˈʊ	0.394
ˈɔˀ	ˈɛɪ̯	0.265
ˈɔˀ	ˈoː	0.232
ˈɔˀ	ˈɛ	0.197
ˈɔˀ	ˈoːu̯	0.133
ˈɔˀ	ˈɔː	0.132
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈiː	0.282
ˈɛ	ˈɔː	0.136
ˈɛ	ˈɔ	0.115
ˈɛ	ˈaː	0.114
ˈɛ	ˈɛ	0.09
ˈɛ	ˈɪ	0.068
ˈɛ	ˈa	0.067
ˈɛ	ˈɛː	0.067
ˈɛ	ˈoː	0.053
ˈɛˀ	ˈeː	0.473
ˈɛˀ	ˈɛɪ̯	0.297
ˈɛˀ	ˈi	0.23
ˈɛː	ˈi	0.456
ˈɛː	ˈoː	0.272
ˈɛː	ˈɛ	0.272
ˈʌ	ˈoːu̯	0.392
ˈʌ	ˈuː	0.191
ˈʌ	ˈɔː	0.182
ˈʌ	ˈoː	0.127
ˈʌ	ˈœː	0.09
ˈʌˀ	ˈoː	1.0
