Danish	Saterland Frisian	probability
ˈoː	ˈaːu̯	0.124
ˈu	ˈoːu̯	0.054
ˈu	ˈʊ	0.204
ˈuˀ	ˈuː	0.714
ˈuː	ˈuː	0.284
ˈuː	ˈɛ	0.324
ˈæ	ˈa	0.314
ˈø	ˈʊ	0.4
ˈø	ˈɛː	0.4
ˈøˀ	ˈɛɪ̯	0.794
ˈɒˀ	ˈoːu̯	0.364
ˈɔˀ	ˈoː	0.474
ˈɛˀ	ˈoː	0.064
ˈʌ	ˈoː	0.144
ˈʌ	ˈuː	0.434
n	n	0.95
w	ɣ	0.345
wˀ	ə	0.375
wˀ	ɣ	0.625
ɐ	ə	0.15
ɐˀ	-	0.105
ˈa	ˈoːu̯	0.205
ˈe	ˈiː	0.285
ˈe	ˈɪ	0.465
ˈeˀ	ˈeː	0.635
ˈi	ˈɛː	0.295
ˈi	ˈuː	0.295
ˈoː	ˈɔː	0.235
ˈoː	ˈɔ	0.235
ˈu	v_ˈʊ	0.285
ˈy	ˈyː	0.255
ˈy	ˈɛː	0.435
ˈyˀ	ˈiː	0.165
ˈyˀ	ˈuː	0.165
ˈœˀ	ˈuː	0.095
ˈœˀ	ˈoː	0.535
ˈɑ	ˈoːu̯	0.155
ˈɒ	ˈoːu̯	0.5
ˈɒ	ˈuː	0.5
ˈɛ	ˈɔː	0.115
ˈɛˀ	ˈɛɪ̯	0.225
ˈʌ	ˈœː	0.105
b̥	p	0.206
k	k	0.926
kʰ	k	0.886
l	l	0.976
w	f	0.186
ŋ	x	0.236
ɐˀ	d_ə	0.506
ə	-	0.176
ɡ̊	x	0.236
ˈeː	ˈoː	0.356
ˈiˀ	ˈi	0.756
ˈiː	ˈiː	0.406
ˈoː	ˈuː	0.406
ˈu	ˈuː	0.306
ˈyˀ	ˈyː	0.066
ˈøˀ	ˈoː	0.206
ˈøː	ˈeː	0.086
ˈœ	ˈuː	0.146
ˈœ	ˈeː	0.16
ˈœˀ	ˈɛɪ̯	0.26
ˈɒˀ	ˈiː	0.636
ˈɔˀ	ˈoːu̯	0.076
ˈɛ	ˈɪ	0.066
ˈɛ	ˈɔ	0.116
ˈɛː	ˈɛ	0.406
ˈɛː	ˈoː	0.406
h	h	0.97
i	-	0.337
mˀ	m	0.827
nˀ	t	0.167
ð̞ˠ	t	0.557
ə	ə	0.817
ʁ	r	0.907
ʌ	ə	0.527
ʦʰ	t	0.657
ˈa	ˈɛ	0.117
ˈi	ˈi	0.117
ˈuː	-	0.177
ˈæ	ˈiː	0.547
ˈøː	ˈɛɪ̯	0.437
ˈøː	ˈoː	0.477
ˈœ	ˈɛː	0.207
ˈœ	ˈoːu̯	0.207
ˈɑ	ˈi	0.277
ˈɔˀ	ˈɔː	0.127
ˈɶ	ˈɔː	0.117
d̥	j	0.178
j	-	0.18
lˀ	r	0.188
s	s	0.918
ˈoˀ	ˈɔː	0.078
ˈuː	ˈoː	0.108
ˈuː	ˈøː	0.108
ˈœ	ˈʊ	0.118
ˈɑ	ˈyː	0.098
ˈɑ	ˈɔː	0.148
ˈɑˀ	ˈoː	0.058
ˈɑˀ	ˈeː	0.088
ˈɑˀ	ˈɛɪ̯	0.568
ˈɔ	ˈʊ	0.938
ˈɛ	ˈa	0.068
ˈɛ	ˈɛː	0.078
ˈɛ	-	0.098
ˈɛ	ˈaː	0.138
j	ˈɔː	0.09
j	k	0.379
m	m	0.939
t	t	0.69
w	-	0.129
ɡ̊	-	0.179
ɡ̊	ɣ	0.509
ˈe	ˈa	0.079
ˈe	ˈɔː	0.119
ˈoˀ	ˈoː	0.079
ˈoˀ	ˈɛɪ̯	0.179
ˈuˀ	-	0.09
ˈy	-	0.149
ˈyˀ	ˈɛɪ̯	0.279
ˈyː	j_ˈoː	0.799
ˈæ	ˈɛ	0.139
ˈœˀ	-	0.109
ˈɛː	ˈi	0.189
