Danish	Saterland Frisian	probability
ˈœː	ˈa	1.0
ˈɑ	ˈɔː	0.3
ˈɑ	ˈi	0.286
ˈɑ	-	0.216
ˈɑ	ˈoːu̯	0.067
ˈɑ	ˈyː	0.067
ˈɑˀ	ˈɛɪ̯_d	0.362
ˈɑˀ	ˈoː	0.239
ˈɑˀ	ˈaːi̯	0.2
ˈɑˀ	ˈiː	0.2
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	1.0
ˈɒˀ	ˈiː	1.0
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.788
ˈɔ	ˈu	0.164
ˈɔˀ	ˈoː	0.419
ˈɔˀ	ˈɛɪ̯	0.198
ˈɔˀ	ˈɔː	0.137
ˈɔˀ	ˈɛ	0.124
ˈɔˀ	ˈoːu̯	0.084
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈɛ	0.215
ˈɛ	ˈiː	0.199
ˈɛ	ˈɔ	0.156
ˈɛ	ˈaː	0.115
ˈɛ	ˈɛː	0.102
ˈɛ	ˈɔː	0.073
ˈɛˀ	ˈeː	0.664
ˈɛˀ	ˈi	0.207
ˈɛˀ	ˈɛɪ̯	0.076
ˈɛˀ	ˈuː	0.053
ˈɛː	ˈi	0.462
ˈɛː	ˈɛ	0.35
ˈɛː	ˈoː	0.188
ˈʌ	ˈuː	0.286
ˈʌ	ˈoːu̯	0.232
ˈʌ	ˈoː	0.176
ˈʌ	ˈɔː	0.125
ˈʌ	ˈœː	0.1
ˈʌ	-	0.07
ˈʌˀ	ˈoː	1.0
