Danish	Saterland Frisian	probability
ˈœ	ˈɔ	0.09
ˈœ	ˈɪ	0.09
ˈœ	ˈɛː	0.069
ˈœˀ	ˈoː	0.548
ˈœˀ	-	0.251
ˈœˀ	ˈɛɪ̯	0.19
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.322
ˈɑ	ˈɔː	0.22
ˈɑ	ˈɔ	0.112
ˈɑ	-	0.105
ˈɑ	ˈoːu̯	0.105
ˈɑ	ˈyː	0.077
ˈɑˀ	ˈiː	0.37
ˈɑˀ	ˈoː	0.148
ˈɑˀ	ˈaːi̯	0.126
ˈɑˀ	ˈɛɪ̯	0.126
ˈɑː	ˈɔː	1.0
ˈɒ	ˈoːu̯	0.508
ˈɒˀ	ˈiː	0.258
ˈɒː	ˈɛɪ̯	0.508
ˈɔ	ˈʊ	0.561
ˈɔ	ˈu	0.425
ˈɔˀ	ˈɛɪ̯	0.284
ˈɔˀ	ˈoː	0.247
ˈɔˀ	ˈɛ	0.187
ˈɔˀ	ˈoːu̯	0.136
ˈɔˀ	ˈɔː	0.091
ˈɔː	ˈoːu̯	0.258
ˈɛ	ˈiː	0.157
ˈɛ	ˈɔː	0.157
ˈɛ	ˈaː	0.112
ˈɛ	ˈɔ	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈa	0.078
ˈɛ	ˈɛː	0.078
ˈɛ	ˈɪ	0.078
ˈɛ	ˈoː	0.066
ˈɛ	-	0.055
ˈɛˀ	ˈɛɪ̯	0.349
ˈɛˀ	ˈeː	0.269
ˈɛˀ	ˈi	0.204
ˈɛː	ˈi	0.415
ˈɛː	ˈoː	0.211
ˈɛː	ˈɛ	0.211
ˈʌ	ˈoːu̯	0.267
ˈʌ	ˈuː	0.187
ˈʌ	ˈɔː	0.153
ˈʌ	ˈoː	0.147
ˈʌ	ˈœː	0.084
ˈʌ	ˈeː	0.062
ˈʌˀ	ˈoː	0.258
