Danish	Saterland Frisian	probability
ˈoː	ˈuː	0.567
ˈoː	ˈɔː	0.172
ˈoː	ˈɔ	0.148
ˈoː	ˈaːu̯	0.112
ˈu	ˈʊ	0.499
ˈu	ˈuː	0.33
ˈu	ˈɔ	0.131
ˈuˀ	ˈuː	0.672
ˈuˀ	ˈɛɪ̯	0.138
ˈuˀ	ˈoː	0.097
ˈuˀ	ˈeː	0.093
ˈuː	ˈuː	0.388
ˈuː	ˈɛ	0.329
ˈuː	ˈoː	0.118
ˈuː	ˈøː	0.118
ˈy	ˈyː	0.365
ˈy	ˈɛː	0.365
ˈy	-	0.135
ˈy	ˈʊ	0.135
ˈyˀ	ˈoː	0.255
ˈyˀ	ˈɛɪ̯	0.217
ˈyˀ	ˈiː	0.165
ˈyˀ	ˈuː	0.165
ˈyˀ	ˈyː	0.11
ˈyˀ	ˈʊ	0.087
ˈyː	j_ˈoː	0.841
ˈyː	a	0.159
ˈæ	ˈa	0.514
ˈæ	-	0.259
ˈæ	ˈɛ	0.227
ˈæˀ	ˈaːi̯	1.0
ˈæː	ˈɔː	1.0
ˈø	ˈʊ	0.663
ˈø	ˈɛː	0.337
ˈøˀ	ˈoː	1.0
ˈøː	ˈoː	0.502
ˈøː	ˈɛɪ̯	0.411
ˈøː	ˈeː	0.086
ˈœ	ˈoːu̯	0.252
ˈœ	ˈɛː	0.141
ˈœ	ˈuː	0.126
ˈœ	ˈʊ	0.123
ˈœ	ˈeː	0.116
ˈœ	ˈɪ	0.08
ˈœ	ˈɔ	0.072
ˈœˀ	ˈoː	0.533
ˈœˀ	ˈɛɪ̯	0.201
ˈœˀ	ˈɔː	0.179
ˈœˀ	ˈuː	0.087
ˈœː	ˈa	1.0
ˈɑ	ˈi	0.345
ˈɑ	ˈɔː	0.22
ˈɑ	-	0.148
ˈɑ	ˈoːu̯	0.145
ˈɑ	ˈyː	0.098
ˈɑˀ	ˈoː	0.393
ˈɑˀ	ˈɛɪ̯	0.266
ˈɑˀ	ˈaːi̯	0.18
ˈɑˀ	ˈeː	0.092
ˈɑˀ	ˈiː	0.07
ˈɑː	ˈɔː	1.0
ˈɒ	ˈuː	0.682
ˈɒ	ˈoːu̯	0.318
ˈɒˀ	ˈiː	0.753
ˈɒˀ	ˈoːu̯	0.247
ˈɒː	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.854
ˈɔ	ˈu	0.125
ˈɔˀ	ˈoː	0.486
ˈɔˀ	ˈɛɪ̯	0.21
ˈɔˀ	ˈɛ	0.09
ˈɔˀ	ˈoːu̯	0.085
ˈɔˀ	ˈɔː	0.081
ˈɔː	ˈoːu̯	1.0
ˈɛ	ˈɛ	0.181
ˈɛ	ˈaː	0.131
ˈɛ	ˈɔː	0.113
ˈɛ	ˈɔ	0.091
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɪ	0.075
ˈɛ	r	0.07
ˈɛ	ˈaːi̯	0.055
ˈɛ	ˈoː	0.055
ˈɛ	ˈiː	0.051
ˈɛˀ	ˈeː	0.877
ˈɛˀ	ˈɛɪ̯	0.088
ˈɛː	ˈi	0.426
ˈɛː	ˈoː	0.287
ˈɛː	ˈɛ	0.287
ˈʌ	ˈuː	0.35
ˈʌ	ˈoːu̯	0.206
ˈʌ	ˈoː	0.145
ˈʌ	ˈœː	0.118
ˈʌ	ˈɔː	0.106
ˈʌ	-	0.06
ˈʌˀ	ˈoː	1.0
