Danish	Saterland Frisian	probability
ˈɔˀ	ˈoː	0.262
ˈɔˀ	ˈɛɪ̯	0.262
ˈɔˀ	ˈɛ	0.199
ˈɔˀ	ˈoːu̯	0.126
ˈɔˀ	ˈɔː	0.091
ˈɔː	ˈoːu̯	0.258
ˈɛ	ˈiː	0.159
ˈɛ	ˈɔː	0.159
ˈɛ	ˈaː	0.105
ˈɛ	ˈɔ	0.105
ˈɛ	ˈɛ	0.105
ˈɛ	ˈa	0.08
ˈɛ	ˈɛː	0.08
ˈɛ	ˈɪ	0.08
ˈɛ	ˈoː	0.067
ˈɛ	-	0.055
ˈɛˀ	ˈɛɪ̯	0.349
ˈɛˀ	ˈeː	0.269
ˈɛˀ	ˈi	0.204
ˈɛː	ˈi	0.415
ˈɛː	ˈoː	0.211
ˈɛː	ˈɛ	0.211
ˈʌ	ˈoːu̯	0.267
ˈʌ	ˈuː	0.187
ˈʌ	ˈɔː	0.153
ˈʌ	ˈoː	0.147
ˈʌ	ˈœː	0.084
ˈʌ	ˈeː	0.062
ˈʌˀ	ˈoː	1.0
