Faroese	Northern Low Saxon	probability
ˈa	ˈaʊ̯	0.087
ˈa	ˈɪ	0.087
ˈa	ˈɔ	0.07
ˈa	ˈʏ	0.055
ˈa_ɹ	ˈaː	0.633
ˈa_ɹ	ˈa	0.347
ˈai̯	ˈaɪ̯	0.488
ˈai̯	ˈɪ	0.201
ˈai̯	ˈɛɪ̯	0.185
ˈaːi̯	ˈɪ	0.425
ˈaːi̯	j	0.244
ˈaːi̯	ˈaɪ̯	0.14
ˈeə̯	ˈeː	0.5
ˈeː	ˈeː	0.326
ˈeː	ˈiː	0.326
ˈeː	ˈa	0.187
ˈeː	ˈɛ	0.07
ˈiː	ˈɪ	0.582
ˈiː	-	0.154
ˈiː	ˈeː	0.096
ˈiː	ˈøː	0.063
ˈoː	ˈaʊ̯	0.218
ˈoː	ˈuː	0.055
ˈuː	ˈaɪ̯	0.315
ˈuː	ˈɔ	0.196
ˈuː	ˈʏ	0.196
ˈuː	ˈeː	0.122
ˈøː	ˈɔʏ̯	0.388
ˈøː	ˈeː	0.23
ˈøː	ˈøː	0.152
ˈøː	ə	0.109
ˈøː	-	0.08
ˈœ	ˈɔ	0.396
ˈœ	ˈa	0.124
ˈœ	ˈaʊ̯	0.116
ˈœ	ˈʊ	0.116
ˈœ	ˈœ	0.083
ˈœ	-	0.08
ˈœ_t	ɐ	0.5
ˈɔ	ˈa	0.311
ˈɔ	ˈøː	0.095
ˈɔ	ˈɔʏ̯	0.095
ˈɔ	ˈɔː	0.095
ˈɔ	ɐ	0.076
ˈɔ	ˈaː	0.075
ˈɔ	ˈʊ	0.075
ˈɔ	ˈoː	0.062
ˈɔ	ˈeː	0.061
ˈɔ	ˈɔ	0.06
ˈɔːi̯	ˈɔʏ̯	0.517
ˈɔːi̯	ˈaʊ̯	0.45
ˈɔːu̯	ˈaʊ̯	0.372
ˈɔːu̯	-	0.226
ˈɔːu̯	ˈeɪ̯	0.226
ˈɔːu̯	ˈaɪ̯	0.107
ˈɔːu̯_w	ˈaʊ̯	1.0
ˈɔ̯aː	ˈoː	0.569
ˈɔ̯aː	ˈaʊ̯	0.306
ˈɔ̯aː	ˈeː	0.12
ˈɛ	ˈa	0.251
ˈɛ	ˈɪ	0.206
ˈɛ	ˈœː	0.125
ˈɛ	ˈø	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈaɪ̯	0.093
ˈɛ	ˈeɪ̯	0.085
ˈɛːa̯	ˈa	0.437
ˈɛːa̯	ˈoː	0.178
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈiː	0.094
ˈɛːa̯	ˈeɪ̯	0.075
ˈɛːa̯	ˈaɪ̯	0.057
ˈɛːi̯	ˈaʊ̯	0.668
ˈɛːi̯	ˈaɪ̯	0.154
ˈɛːi̯	ˈoː	0.096
ˈɛːi̯_j	ˈaʊ̯	1.0
ˈɪ	ˈɪ	0.413
ˈɪ	ˈʏ	0.177
ˈɪ	ˈaː	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈɔ	0.08
ˈɪ	ˈaʊ̯	0.066
ˈɪ	ˈø	0.066
ˈʉːu̯	ˈuː	0.869
ˈʉːu̯	ˈaɪ̯	0.116
ˈʊ	ˈʊ	0.364
ˈʊ	ˈaɪ̯	0.107
ˈʊ	ˈuː	0.093
ˈʊ	ˈeː	0.081
ˈʊ	ˈɔʏ̯	0.081
ˈʊ	ˈʏ	0.068
ˈʊ	ˈiː	0.067
ˈʊ	ˈoː	0.066
ˈʊ	ˈœː	0.066
ˈʊ_t	ˈʊ	1.0
ˈʊ̯iː	ˈiː	0.505
ˈʊ̯iː	ˈyː	0.227
ˈʊ̯iː	ˈaɪ̯	0.209
ˈʊ̯iː	ˈɪ	0.055
ˈʏ	ˈɪ	0.361
ˈʏ	ˈyː	0.225
ˈʏ	ˈaɪ̯	0.13
ˈʏ	ˈʊ	0.081
