Faroese	Northern Low Saxon	probability
ˈɔ	ˈœ	0.07
ˈɔ	ˈeː	0.068
ˈɔ	ˈaʊ̯	0.06
ˈɔ	ˈʏ	0.06
ˈɔ	ˈɔ	0.054
ˈɔːi̯	ˈɔʏ̯	0.659
ˈɔːi̯	ˈaʊ̯	0.341
ˈɔːu̯	ˈaʊ̯	0.491
ˈɔːu̯	ˈaɪ̯	0.198
ˈɔːu̯	ˈeɪ̯	0.195
ˈɔːu̯	ˈuː	0.064
ˈɔːu̯	-	0.052
ˈɔ̯aː	ˈoː	0.673
ˈɔ̯aː	ˈaʊ̯	0.263
ˈɔ̯aː	ˈeː	0.064
ˈɛ	ˈɛ	0.228
ˈɛ	ˈɪ	0.18
ˈɛ	ˈa	0.119
ˈɛ	ˈaʊ̯	0.11
ˈɛ	ˈoː	0.075
ˈɛ	ˈaɪ̯	0.075
ˈɛːa̯	ˈa	0.283
ˈɛːa̯	ˈiː	0.203
ˈɛːa̯	ˈoː	0.201
ˈɛːa̯	ˈeɪ̯	0.099
ˈɛːa̯	ˈɛ	0.065
ˈɛːi̯	ˈaʊ̯	0.808
ˈɛːi̯	ˈaɪ̯	0.1
ˈɛːi̯	ˈøː	0.058
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.125
ˈɪ	ˈø	0.079
ˈɪ	ˈuː	0.054
ˈɪ	ˈiː	0.052
ˈʉːu̯	ˈuː	0.694
ˈʉːu̯	ˈaɪ̯	0.261
ˈʊ	ˈʊ	0.543
ˈʊ	ˈuː	0.133
ˈʊ	ˈʏ	0.112
ˈʊ̯iː	ˈiː	0.485
ˈʊ̯iː	ˈaɪ̯	0.284
ˈʊ̯iː	ˈyː	0.177
ˈʊ̯iː	ˈɪ	0.054
ˈʏ	ˈuː	0.265
ˈʏ	ˈʊ	0.23
ˈʏ	ˈaɪ̯	0.168
ˈʏ	ˈyː	0.168
ˈʏ	ˈɪ	0.168
