Faroese	Northern Low Saxon	probability
ˈai̯	ˈɛɪ̯	0.243
ˈai̯	ˈɪ	0.094
ˈaːi̯	ˈaɪ̯	0.694
ˈaːi̯	ˈɪ	0.231
ˈaːi̯	j	0.076
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.304
ˈeː	ˈiː	0.287
ˈeː	ˈɪ	0.157
ˈeː	ˈa	0.141
ˈeː	ˈeː	0.112
ˈiː	ˈøː	0.438
ˈiː	ˈɪ	0.345
ˈiː	-	0.126
ˈiː	ˈeː	0.091
ˈoː	ˈoː	0.575
ˈoː	ˈaʊ̯	0.354
ˈoː	-	0.071
ˈuː	ˈʏ	0.328
ˈuː	ˈeː	0.282
ˈuː	ˈɔ	0.282
ˈuː	ˈaɪ̯	0.109
ˈøː	ˈɔʏ̯	0.462
ˈøː	ˈeː	0.222
ˈøː	-	0.192
ˈøː	l	0.066
ˈøː	ˈøː	0.059
ˈœ	ˈɔ	0.371
ˈœ	-	0.156
ˈœ	ˈaʊ̯	0.132
ˈœ	ˈa	0.109
ˈœ	ˈœ	0.097
ˈœ	ˈʊ	0.07
ˈœ	ˈɪ	0.065
ˈɔ	ˈa	0.21
ˈɔ	ˈɔʏ̯	0.15
ˈɔ	ˈɔ	0.132
ˈɔ	ˈeː	0.097
ˈɔ	ˈøː	0.097
ˈɔ	ˈœ	0.083
ˈɔ	ˈɔː	0.066
ˈɔ	ˈoː	0.061
ˈɔ	ɐ	0.052
ˈɔːi̯	ˈaʊ̯	0.624
ˈɔːi̯	ˈɔʏ̯	0.376
ˈɔːu̯	ˈaɪ̯	0.361
ˈɔːu̯	ˈaʊ̯	0.297
ˈɔːu̯	ˈeɪ̯	0.278
ˈɔːu̯	-	0.064
ˈɔ̯aː	ˈoː	0.744
ˈɔ̯aː	ˈaʊ̯	0.21
ˈɛ	ˈa	0.294
ˈɛ	ˈɪ	0.197
ˈɛ	ˈaɪ̯	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈoː	0.076
ˈɛ	ˈœː	0.061
ˈɛ	ˈeɪ̯	0.056
ˈɛ	ˈœ	0.056
ˈɛ	ˈø	0.054
ˈɛːa̯	ˈa	0.366
ˈɛːa̯	ˈɛː	0.13
ˈɛːa̯	ˈoː	0.126
ˈɛːa̯	ˈeɪ̯	0.122
ˈɛːa̯	ˈiː	0.078
ˈɛːa̯	ˈɛ	0.053
ˈɛːi̯	ˈaʊ̯	0.486
ˈɛːi̯	ˈaɪ̯	0.213
ˈɛːi̯	ˈøː	0.213
ˈɛːi̯	ˈoː	0.087
ˈɪ	ˈɪ	0.545
ˈɪ	ˈʏ	0.117
ˈɪ	ˈiː	0.091
ˈɪ	ˈø	0.073
ˈʉːu̯	ˈuː	0.709
ˈʉːu̯	ˈaɪ̯	0.22
ˈʉːu̯	ˈyː	0.071
ˈʊ	ˈʊ	0.537
ˈʊ	ˈʏ	0.136
ˈʊ	ˈuː	0.07
ˈʊ̯iː	ˈiː	0.416
ˈʊ̯iː	ˈyː	0.286
ˈʊ̯iː	ˈaɪ̯	0.201
ˈʊ̯iː	ˈɪ	0.097
ˈʏ	ˈuː	0.307
ˈʏ	ˈyː	0.187
ˈʏ	ˈaɪ̯	0.179
ˈʏ	ˈɪ	0.179
ˈʏ	ˈʊ	0.147
