Faroese	Northern Low Saxon	probability
ˈɪ	ˈɪ	0.56
ˈɪ	ˈʏ	0.119
ˈɪ	ˈiː	0.093
ˈɪ	ˈø	0.075
ˈʉːu̯	ˈuː	0.709
ˈʉːu̯	ˈaɪ̯	0.22
ˈʉːu̯	ˈyː	0.071
ˈʊ	ˈʊ	0.537
ˈʊ	ˈʏ	0.136
ˈʊ	ˈuː	0.07
ˈʊ̯iː	ˈiː	0.427
ˈʊ̯iː	ˈyː	0.283
ˈʊ̯iː	ˈaɪ̯	0.223
ˈʊ̯iː	ˈɪ	0.068
ˈʏ	ˈuː	0.307
ˈʏ	ˈyː	0.187
ˈʏ	ˈaɪ̯	0.179
ˈʏ	ˈɪ	0.179
ˈʏ	ˈʊ	0.147
