Faroese	Northern Low Saxon	probability
ˈɔ̯aː	ˈaʊ̯	0.321
ˈɔ̯aː	ˈeː	0.126
ˈɛ	ˈa	0.252
ˈɛ	ˈɪ	0.207
ˈɛ	ˈœː	0.126
ˈɛ	ˈeɪ̯	0.098
ˈɛ	ˈaɪ̯	0.093
ˈɛːa̯	ˈa	0.436
ˈɛːa̯	ˈɛ	0.142
ˈɛːa̯	ˈoː	0.108
ˈɛːa̯	ˈeɪ̯	0.094
ˈɛːa̯	ˈiː	0.094
ˈɛːi̯	ˈaʊ̯	0.668
ˈɛːi̯	ˈaɪ̯	0.154
ˈɛːi̯	ˈoː	0.096
ˈɛːi̯_j	ˈaʊ̯	1.0
ˈɪ	ˈɪ	0.457
ˈɪ	ˈʏ	0.195
ˈɪ	ˈaː	0.088
ˈɪ	ˈɔ	0.088
ˈɪ	ˈaʊ̯	0.071
ˈʉːu̯	ˈuː	0.869
ˈʉːu̯	ˈaɪ̯	0.116
ˈʊ	ˈʊ	0.417
ˈʊ	ˈuː	0.116
ˈʊ	ˈeː	0.088
ˈʊ	ˈɔʏ̯	0.088
ˈʊ	ˈœː	0.071
ˈʊ_t	ˈʊ	1.0
ˈʊ_ʤ̊	ˈaɪ̯	1.0
ˈʊ̯iː	ˈiː	0.497
ˈʊ̯iː	ˈaɪ̯	0.224
ˈʊ̯iː	ˈyː	0.224
ˈʊ̯iː	ˈɪ	0.055
ˈʏ	ˈɪ	0.361
ˈʏ	ˈyː	0.225
ˈʏ	ˈaɪ̯	0.13
ˈʏ	ˈʊ	0.081
