Icelandic	English	probability
ˈɑːu̯	ˈaɪ̯	0.116
ˈɑːu̯	ˈɪ	0.116
ˈɔ	w	0.624
ˈɔ	ˈɐ	0.196
ˈɔ	ˈe	0.09
ˈɔ	ˈɔː	0.09
ˈɔu̯	ˈɪ	0.448
ˈɔu̯	ˈaɪ̯	0.26
ˈɔu̯	ˈuː	0.146
ˈɔu̯	ˈɔː	0.146
ˈɔː	ˈiː	0.553
ˈɔː	ˈɐ	0.447
ˈɛ	ˈe	0.48
ˈɛ	ˈæ	0.198
ˈɛ	-	0.166
ˈɛ	ˈɪ	0.069
ˈɛi̯	ˈəʊ̯	1.0
ˈɛː	ˈɪ	0.313
ˈɛː	-	0.251
ˈɛː	ˈeɪ̯	0.132
ˈɛː	ˈe	0.113
ˈɛː	ˈəʊ̯	0.089
ˈɛː	ˈɛ	0.061
ˈɛːi̯	ˈəʊ̯	0.396
ˈɛːi̯	ˈeɪ̯	0.272
ˈɛːi̯	ˈɪ	0.197
ˈɛːi̯	ˈiː	0.081
ˈɛːi̯	ˈɒ	0.055
ˈɪ	ˈɪ	0.385
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈɔː	0.156
ˈɪ	ˈɜː	0.156
ˈɪː	ˈɪ	0.807
ˈɪː	ˈiː	0.193
ˈʏ	ˈaʊ̯	0.439
ˈʏ	ˈɪ	0.29
ˈʏ	ɹ	0.116
ˈʏ	ˈɐ	0.104
ˈʏ	ˈʊ	0.051
ˈʏː	ˈɐ	0.538
ˈʏː	ˈɒ	0.199
ˈʏː	ˈaɪ̯	0.152
ˈʏː	ˈe	0.112
θ	θ	0.88
θ	d	0.108
