Icelandic	English	probability
ˈou̯	ˈəʊ̯	0.415
ˈou̯	ˈe	0.203
ˈou̯	ˈɪ	0.203
ˈoːu̯	ˈɐ	0.256
ˈoːu̯	-	0.218
ˈoːu̯	ˈuː	0.185
ˈoːu̯	ˈʊ	0.165
ˈoːu̯	ˈiː	0.073
ˈoːu̯	ˈɪ	0.073
ˈu	ˈɐ	0.432
ˈu	ˈʊ	0.156
ˈu	w	0.148
ˈu	ˈɪ	0.105
ˈuː	ˈaʊ̯	0.645
ˈuː	ˈaɪ̯	0.206
ˈuː	-	0.136
ˈœ	ˈɛ	0.291
ˈœ	ˈuː	0.177
ˈœ	ˈeɪ̯	0.163
ˈœ	ˈæ	0.105
ˈœ	ˈɜː	0.064
ˈœy̯	ˈe	0.489
ˈœː	ˈuː	0.488
ˈœː	ˈe	0.315
ˈœːy̯	ˈiː	0.503
ˈœːy̯	ˈe	0.343
ˈœːy̯	ˈaɪ̯	0.123
ˈɑu̯	ˈɒ	0.315
ˈɑu̯	ˈaɪ̯	0.192
ˈɑu̯	ˈɑː	0.192
ˈɑu̯	ˈeɪ̯	0.117
ˈɑːu̯	ˈiː	0.408
ˈɑːu̯	ˈuː	0.136
ˈɑːu̯	ˈɛ	0.136
ˈɑːu̯	ˈəʊ̯	0.098
ˈɑːu̯	ˈaɪ̯	0.095
ˈɑːu̯	ˈɪ	0.095
ˈɔ	w	0.367
ˈɔ	ˈɐ	0.312
ˈɔ	ˈe	0.125
ˈɔ	ˈɔː	0.125
ˈɔ_r	ˈɔː	1.0
ˈɔu̯	ˈaɪ̯	0.22
ˈɔu̯	ˈɪ	0.22
ˈɔu̯	ˈuː	0.124
ˈɔu̯	ˈɔː	0.124
ˈɔː	ˈiː	0.371
ˈɔː	ˈɐ	0.181
ˈɛ	ˈe	0.411
ˈɛ	ˈæ	0.189
ˈɛ	ˈɪ	0.144
ˈɛ	-	0.083
ˈɛ	ˈeɪ̯	0.083
ˈɛ_r	ˈɔː	1.0
ˈɛi̯	ˈəʊ̯	0.371
ˈɛi̯	ˈɐ	0.181
ˈɛː	-	0.16
ˈɛː	ˈeɪ̯	0.16
ˈɛː	ˈiː	0.16
ˈɛː	ˈɪ	0.16
ˈɛː	ˈe	0.142
ˈɛː	ˈəʊ̯	0.108
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈəʊ̯	0.389
ˈɛːi̯	ˈeɪ̯	0.162
ˈɛːi̯	ˈiː	0.162
ˈɛːi̯	ˈɒ	0.117
ˈɛːi̯	ˈɪ	0.073
ˈɪ	ˈɪ	0.528
ˈɪ	ˈaɪ̯	0.147
ˈɪ	ˈɔː	0.111
ˈɪ	ˈɜː	0.111
ˈɪ	ˈɒ	0.085
ˈɪː	ˈɪ	0.758
ˈɪː	ˈiː	0.181
ˈʏ	ˈaʊ̯	0.284
ˈʏ	ˈɪ	0.187
ˈʏ	ɹ	0.126
ˈʏ	ˈəʊ̯	0.121
ˈʏ	ˈʊ	0.092
ˈʏ	ˈɐ	0.082
ˈʏ_t	ˈʊ	0.489
ˈʏ_ɡ̊	ˈaʊ̯	0.489
ˈʏː	ˈɐ	0.263
ˈʏː	ˈɒ	0.263
ˈʏː	ˈaɪ̯	0.195
ˈʏː	j	0.148
θ	θ	0.834
θ	d	0.089
θ	ð	0.064
