Icelandic	English	probability
ˈa	ˈæ	0.306
ˈaː	ˈɒ	0.056
ˈaː	ˈæ	0.126
ˈoːu̯	ˈaʊ̯	0.076
ˈu	ˈʊ	0.116
ˈœ	ˈɛ	0.256
ˈœːy̯	ˈiː	0.416
ˈɔ	ˈɔː	0.426
ˈɛ	ˈɔː	0.196
ˈɛi̯	ˈɐ	0.136
ˈɛː	ˈiː	0.06
ˈɛː	ˈɛ	0.16
ˈɪ	ˈɔː	0.076
ˈɪ	ˈɜː	0.126
ˈʏː	ˈɐ	0.386
a	-	0.847
m	m	0.97
n	-	0.07
nː	n	0.637
r	-	0.277
v	f	0.057
v	v	0.267
ð	-	0.057
ð	d	0.627
ɟ̊	ɡ	0.807
ˈa	ˈɑː	0.37
ˈau̯	ˈɛ	0.47
ˈeːi̯	ˈəʊ̯	0.627
ˈiː	j	0.07
ˈiː	ˈaʊ̯	0.137
ˈoːu̯	-	0.667
ˈœ	ˈɜː	0.137
ˈɔ	w	0.107
ˈɔː	ˈiː	0.187
ˈɛ	ˈɪ	0.07
ˈɛːi̯	ˈiː	0.087
ˈʏ	ɹ	0.107
j	ˈiː	0.118
nː	ð	0.18
n̥	-	0.18
s	-	0.108
u	ɪ	0.388
u	ˈe	0.388
ˈai̯	ˈiː	0.188
ˈai̯	ˈe	0.458
ˈaːi̯	ˈɑː	0.188
ˈaːi̯	ˈe	0.188
ˈiː	-	0.088
ˈɔu̯	ˈɔː	0.298
ˈɛ	-	0.188
ˈɛː	ˈɪ	0.228
ˈɛːi̯	ˈɒ	0.068
ˈɪː	ˈiː	0.068
ˈʏː	ˈɒ	0.08
a	əʊ̯	0.119
cʰ	ʧ	0.589
f	f	0.989
j	-	0.589
p	m	0.229
v	-	0.109
ɡ̊	-	0.529
ʏ	-	0.9
ˈaːu̯	ˈəʊ̯	0.19
ˈi	ˈəʊ̯	0.159
ˈœːy̯	ˈe	0.569
ˈɑu̯	ˈɒ	0.259
ˈɑu̯	ˈɑː	0.279
ˈɑu̯	ˈaɪ̯	0.279
ˈɑːu̯	ˈuː	0.079
ˈɪ	ˈaɪ̯	0.369
ˈɪː	ˈɪ	0.509
