Icelandic	English	probability
ˈau̯	ˈe	0.173
ˈau̯	ˈɑː	0.105
ˈaː	ˈeɪ̯	0.403
ˈaː	ˈɑː	0.206
ˈaː	ˈæ	0.159
ˈaː	j	0.071
ˈaː	ˈɒ	0.055
ˈaː	ˈɪ	0.054
ˈaː	ˈiː	0.053
ˈaːi̯	ˈiː	0.52
ˈaːi̯	ˈe	0.188
ˈaːi̯	ˈɑː	0.188
ˈaːi̯	ˈuː	0.104
ˈaːu̯	ˈeɪ̯	0.528
ˈaːu̯	ˈəʊ̯	0.36
ˈaːu̯	ˈɐ	0.112
ˈeːi̯	ˈəʊ̯	0.627
ˈeːi̯	ˈiː	0.373
ˈi	ˈɪ	0.841
ˈi	ˈəʊ̯	0.159
ˈiː	ˈaɪ̯	0.409
ˈiː	ˈɪ	0.183
ˈiː	ˈaʊ̯	0.138
ˈiː	ˈiː	0.112
ˈiː	-	0.088
ˈiː	j	0.07
ˈou̯	ˈəʊ̯	0.465
ˈou̯	ˈɪ	0.274
ˈou̯	ˈe	0.261
ˈoːu̯	-	0.655
ˈoːu̯	ˈuː	0.138
ˈoːu̯	ˈɐ	0.079
ˈoːu̯	ˈaʊ̯	0.076
ˈoːu̯	ˈʊ	0.051
ˈu	ˈɐ	0.682
ˈu	w	0.162
ˈu	ˈʊ	0.116
ˈuː	ˈaʊ̯	0.41
ˈuː	-	0.333
ˈuː	ˈɐ	0.132
ˈuː	ˈaɪ̯	0.062
ˈuː	ˈɒ	0.062
ˈœ	ˈɛ	0.256
ˈœ	ˈæ	0.251
ˈœ	ˈuː	0.172
ˈœ	ˈɜː	0.137
ˈœ	ˈeɪ̯	0.092
ˈœ	ˈiː	0.092
ˈœː	ˈe	0.955
ˈœːy̯	ˈe	0.569
ˈœːy̯	ˈiː	0.416
ˈɑu̯	ˈɑː	0.325
ˈɑu̯	ˈɒ	0.288
ˈɑu̯	ˈeɪ̯	0.199
ˈɑu̯	ˈaɪ̯	0.189
ˈɑːu̯	ˈaɪ̯	0.315
ˈɑːu̯	ˈiː	0.24
ˈɑːu̯	ˈuː	0.224
ˈɑːu̯	ˈɪ	0.166
ˈɔ	ˈɔː	0.426
ˈɔ	w_ˈɜː	0.233
ˈɔ	ˈɜː	0.122
ˈɔ	w	0.107
ˈɔ	ˈɐ	0.094
ˈɔu̯	ˈɪ	0.34
ˈɔu̯	ˈɔː	0.298
ˈɔu̯	ˈaɪ̯	0.181
ˈɔu̯	ˈuː	0.181
ˈɔː	ˈɐ	0.813
ˈɔː	ˈiː	0.187
ˈɛ	ˈe	0.332
ˈɛ	ˈɔː	0.198
ˈɛ	-	0.19
ˈɛ	ˈɪ	0.073
ˈɛ	ˈæ	0.071
ˈɛ	ɪ	0.055
ˈɛi̯	ˈəʊ̯	0.864
ˈɛi̯	ˈɐ	0.136
ˈɛː	ˈɪ	0.228
ˈɛː	ˈuː	0.221
ˈɛː	ˈɛ	0.16
ˈɛː	ˈe	0.123
ˈɛː	ˈeɪ̯	0.081
ˈɛː	ˈəʊ̯	0.081
ˈɛː	ˈiː	0.06
ˈɛːi̯	ˈəʊ̯	0.501
ˈɛːi̯	ˈɪ	0.281
ˈɛːi̯	ˈiː	0.087
ˈɛːi̯	ˈɒ	0.068
ˈɛːi̯	ˈeɪ̯	0.063
ˈɪ	ˈaɪ̯	0.369
ˈɪ	ˈɪ	0.354
ˈɪ	ˈɜː	0.126
ˈɪ	ˈɔː	0.076
ˈɪː	ˈɪ	0.43
ˈɪː	ˈɔː	0.249
ˈɪː	ˈiː	0.194
ˈɪː	ˈe	0.128
ˈʏ	ˈaʊ̯	0.33
ˈʏ	ˈɐ	0.32
ˈʏ	ˈɪ	0.152
ˈʏ	ɹ	0.107
ˈʏː	ˈaɪ̯	0.42
ˈʏː	ˈɐ	0.386
ˈʏː	ˈe	0.115
ˈʏː	ˈɒ	0.08
θ	θ	0.783
θ	-	0.102
θ	d	0.102
