Icelandic	English	probability
ˈa	ˈəʊ̯	0.066
ˈai̯	ˈe	0.492
ˈai̯	w	0.3
ˈai̯	ˈiː	0.208
ˈau̯	ˈɛ	0.527
ˈau̯	ˈəʊ̯	0.283
ˈau̯	ˈɑː	0.118
ˈau̯	ˈe	0.072
ˈaː	ˈeɪ̯	0.405
ˈaː	ˈɑː	0.233
ˈaː	ˈæ	0.096
ˈaː	j	0.083
ˈaː	ˈɪ	0.069
ˈaː	ˈɒ	0.064
ˈaːi̯	ˈiː	0.435
ˈaːi̯	ˈe	0.168
ˈaːi̯	ˈɑː	0.168
ˈaːi̯	ˈuː	0.128
ˈaːi̯	ˈɪ	0.101
ˈaːu̯	ˈəʊ̯	0.56
ˈaːu̯	ˈɐ	0.25
ˈaːu̯	ˈeɪ̯	0.19
ˈeːi̯	ˈiː	0.913
ˈeːi̯	ˈəʊ̯	0.087
ˈi	ˈɪ	0.912
ˈi	ˈəʊ̯	0.088
ˈiː	ˈɪ	0.428
ˈiː	ˈaɪ̯	0.384
ˈiː	j	0.081
ˈiː	-	0.08
ˈou̯	ˈɪ	0.615
ˈou̯	ˈe	0.206
ˈou̯	ˈəʊ̯	0.179
ˈoːu̯	-	0.543
ˈoːu̯	ˈɐ	0.163
ˈoːu̯	ˈʊ	0.139
ˈoːu̯	ˈuː	0.135
ˈu	ˈɐ	0.75
ˈu	ˈʊ	0.117
ˈu	ˈɪ	0.08
ˈu	w	0.052
ˈuː	ˈaʊ̯	0.371
ˈuː	-	0.207
ˈuː	ˈɪ	0.207
ˈuː	ˈaɪ̯	0.127
ˈuː	ˈɐ	0.089
ˈœ	ˈɛ	0.292
ˈœ	ˈɜː	0.292
ˈœ	ˈuː	0.261
ˈœ	ˈæ	0.075
ˈœy̯	ˈe	1.0
ˈœː	ˈuː	0.56
ˈœː	ˈe	0.44
ˈœːy̯	ˈiː	0.512
ˈœːy̯	ˈe	0.381
ˈœːy̯	ˈaɪ̯	0.107
ˈɑu̯	ˈɒ	0.387
ˈɑu̯	ˈeɪ̯	0.269
ˈɑu̯	ˈaɪ̯	0.217
ˈɑu̯	ˈɑː	0.126
ˈɑːu̯	ˈaɪ̯	0.281
ˈɑːu̯	ˈuː	0.211
ˈɑːu̯	ˈɛ	0.148
ˈɑːu̯	j	0.141
ˈɑːu̯	ˈiː	0.127
ˈɑːu̯	ˈɪ	0.051
ˈɔ	ˈɔː	0.645
ˈɔ	w	0.177
ˈɔ	ˈɐ	0.151
ˈɔu̯	ˈuː	0.29
ˈɔu̯	ˈaɪ̯	0.268
ˈɔu̯	ˈɪ	0.265
ˈɔu̯	ˈɔː	0.176
ˈɔː	ˈɐ	0.974
ˈɛ	ˈe	0.466
ˈɛ	ˈæ	0.209
ˈɛ	ˈɪ	0.109
ˈɛ	ˈeɪ̯	0.066
ˈɛi̯	ˈəʊ̯	1.0
ˈɛː	ˈɪ	0.323
ˈɛː	ˈe	0.239
ˈɛː	ˈɛ	0.183
ˈɛː	ˈeɪ̯	0.119
ˈɛː	ˈəʊ̯	0.08
ˈɛː	ˈiː	0.056
ˈɛːi̯	ˈɪ	0.431
ˈɛːi̯	ˈəʊ̯	0.284
ˈɛːi̯	ˈeɪ̯	0.145
ˈɛːi̯	ˈɒ	0.087
ˈɛːi̯	ˈiː	0.053
ˈɪ	ˈaɪ̯	0.383
ˈɪ	ˈɪ	0.332
ˈɪ	ˈɔː	0.147
ˈɪ	ˈɜː	0.055
ˈɪ	ˈɐ	0.051
ˈɪː	ˈɪ	0.548
ˈɪː	ˈiː	0.326
ˈɪː	ˈɔː	0.126
ˈʏ	ˈɐ	0.473
ˈʏ	ˈaʊ̯	0.301
ˈʏ	ˈɪ	0.146
ˈʏ	ɹ	0.066
ˈʏː	ˈɐ	0.425
ˈʏː	ˈaɪ̯	0.287
ˈʏː	ˈe	0.144
ˈʏː	ˈɒ	0.144
θ	θ	0.911
θ	d	0.078
