Icelandic	English	probability
ʏ_ð	d	0.239
ʰk	k	0.517
ʰk	ŋ_k	0.45
ʰp	p	1.0
ʰt	t	0.758
ʰt	-	0.181
ʰt_ʏ	t	1.0
ˈa	ˈæ	0.422
ˈa	ˈɔː	0.12
ˈa	ˈɒ	0.107
ˈa	ˈɐ	0.083
ˈa	ˈəʊ̯	0.083
ˈa	ˈeɪ̯	0.081
ˈa	ˈiː	0.061
ˈa_r	ˈɑː	0.85
ˈa_r	ˈɔː	0.075
ˈa_r̥	ˈɑː	0.629
ˈa_r̥	ˈɔː	0.361
ˈai̯	w	0.274
ˈai̯	ˈiː	0.154
ˈai̯	ˈe	0.134
ˈaː	ˈeɪ̯	0.377
ˈaː	ˈæ	0.19
ˈaː	ˈɑː	0.144
ˈaː	j	0.095
ˈaː	ˈɪ	0.095
ˈaː	ˈɒ	0.073
ˈaːi̯	ˈiː	0.401
ˈaːi̯	ˈe	0.171
ˈaːi̯	ˈuː	0.161
ˈaːi̯	ˈɑː	0.11
ˈaːu̯	ˈəʊ̯	0.371
ˈaːu̯	ˈeɪ̯	0.181
ˈeːi̯	ˈiː	0.323
ˈeːi̯	ˈəʊ̯	0.323
ˈi	ˈɪ	0.778
ˈi	ˈəʊ̯	0.166
ˈiː	ˈaɪ̯	0.589
ˈiː	ˈɪ	0.253
ˈiː	ˈiː	0.064
ˈiː	j	0.052
ˈiː	-	0.051
ˈiː_r̥	ˈaʊ̯	0.683
ˈiː_r̥	ˈiː	0.22
ˈou̯	ˈəʊ̯	0.415
ˈou̯	ˈe	0.203
ˈou̯	ˈɪ	0.203
ˈoːu̯	ˈɐ	0.266
ˈoːu̯	-	0.226
ˈoːu̯	ˈuː	0.193
ˈoːu̯	ˈʊ	0.172
ˈoːu̯	ˈɪ	0.076
ˈu	ˈɐ	0.432
ˈu	ˈʊ	0.156
ˈu	w	0.148
ˈu	ˈɪ	0.105
ˈuː	ˈaʊ̯	0.645
ˈuː	ˈaɪ̯	0.206
ˈuː	-	0.136
ˈœ	ˈɛ	0.291
ˈœ	ˈuː	0.177
ˈœ	ˈeɪ̯	0.163
ˈœ	ˈæ	0.105
ˈœ	ˈɜː	0.064
ˈœy̯	ˈe	0.489
ˈœː	ˈuː	0.488
ˈœː	ˈe	0.315
ˈœːy̯	ˈiː	0.503
ˈœːy̯	ˈe	0.343
ˈœːy̯	ˈaɪ̯	0.123
ˈɑu̯	ˈɒ	0.315
ˈɑu̯	ˈaɪ̯	0.192
ˈɑu̯	ˈɑː	0.192
ˈɑu̯	ˈeɪ̯	0.117
ˈɑːu̯	ˈiː	0.408
ˈɑːu̯	ˈuː	0.136
ˈɑːu̯	ˈɛ	0.136
ˈɑːu̯	ˈəʊ̯	0.098
ˈɑːu̯	ˈaɪ̯	0.095
ˈɑːu̯	ˈɪ	0.095
ˈɔ	w	0.367
ˈɔ	ˈɐ	0.312
ˈɔ	ˈe	0.125
ˈɔ	ˈɔː	0.125
ˈɔ_r	ˈɔː	1.0
ˈɔu̯	ˈaɪ̯	0.22
ˈɔu̯	ˈɪ	0.22
ˈɔu̯	ˈuː	0.124
ˈɔu̯	ˈɔː	0.124
ˈɔː	ˈiː	0.371
ˈɔː	ˈɐ	0.181
ˈɛ	ˈe	0.463
ˈɛ	ˈæ	0.213
ˈɛ	ˈɪ	0.162
ˈɛ	ˈeɪ̯	0.088
ˈɛ_r	ˈɔː	1.0
ˈɛi̯	ˈəʊ̯	0.371
ˈɛi̯	ˈɐ	0.181
ˈɛː	ˈeɪ̯	0.212
ˈɛː	ˈɪ	0.212
ˈɛː	ˈe	0.17
ˈɛː	ˈəʊ̯	0.137
ˈɛː	ˈiː	0.083
ˈɛː	ˈɛ	0.054
ˈɛːi̯	ˈəʊ̯	0.366
ˈɛːi̯	ˈeɪ̯	0.152
ˈɛːi̯	ˈiː	0.152
ˈɛːi̯	ˈɪ	0.14
ˈɛːi̯	ˈɒ	0.11
ˈɪ	ˈɪ	0.528
ˈɪ	ˈaɪ̯	0.147
ˈɪ	ˈɔː	0.111
ˈɪ	ˈɜː	0.111
ˈɪ	ˈɒ	0.085
ˈɪː	ˈɪ	0.758
ˈɪː	ˈiː	0.181
ˈʏ	ˈaʊ̯	0.284
ˈʏ	ˈɪ	0.187
ˈʏ	ɹ	0.126
ˈʏ	ˈəʊ̯	0.121
ˈʏ	ˈʊ	0.092
ˈʏ	ˈɐ	0.082
ˈʏ_t	ˈʊ	0.489
ˈʏ_ɡ̊	ˈaʊ̯	0.489
ˈʏː	ˈɐ	0.263
ˈʏː	ˈɒ	0.263
ˈʏː	ˈaɪ̯	0.195
ˈʏː	j	0.148
θ	θ	0.834
θ	d	0.089
θ	ð	0.064
