Icelandic	English	probability
ˈɑu̯	ˈɒ	0.387
ˈɑu̯	ˈeɪ̯	0.269
ˈɑu̯	ˈaɪ̯	0.217
ˈɑu̯	ˈɑː	0.126
ˈɑːu̯	ˈaɪ̯	0.275
ˈɑːu̯	ˈuː	0.206
ˈɑːu̯	ˈiː	0.169
ˈɑːu̯	ˈɛ	0.145
ˈɑːu̯	j	0.116
ˈɑːu̯	ˈɪ	0.05
ˈɔ	w	0.425
ˈɔ	ˈɐ	0.336
ˈɔ	ˈe	0.134
ˈɔ	ˈɔː	0.104
ˈɔu̯	ˈuː	0.29
ˈɔu̯	ˈaɪ̯	0.268
ˈɔu̯	ˈɪ	0.265
ˈɔu̯	ˈɔː	0.176
ˈɔː	ˈɐ	0.801
ˈɔː	ˈiː	0.199
ˈɛ	ˈe	0.466
ˈɛ	ˈæ	0.209
ˈɛ	ˈɪ	0.109
ˈɛ	ˈeɪ̯	0.066
ˈɛi̯	ˈɐ	0.5
ˈɛi̯	ˈəʊ̯	0.5
ˈɛː	ˈɪ	0.323
ˈɛː	ˈe	0.239
ˈɛː	ˈɛ	0.183
ˈɛː	ˈeɪ̯	0.119
ˈɛː	ˈəʊ̯	0.08
ˈɛː	ˈiː	0.056
ˈɛːi̯	ˈɪ	0.431
ˈɛːi̯	ˈəʊ̯	0.284
ˈɛːi̯	ˈeɪ̯	0.145
ˈɛːi̯	ˈɒ	0.087
ˈɛːi̯	ˈiː	0.053
ˈɪ	ˈaɪ̯	0.383
ˈɪ	ˈɪ	0.332
ˈɪ	ˈɔː	0.147
ˈɪ	ˈɜː	0.055
ˈɪ	ˈɐ	0.051
ˈɪː	ˈɪ	0.548
ˈɪː	ˈiː	0.326
ˈɪː	ˈɔː	0.126
ˈʏ	ˈɐ	0.4
ˈʏ	ˈaʊ̯	0.283
ˈʏ	ˈɪ	0.138
ˈʏ	ˈʊ	0.079
ˈʏ	ɹ	0.062
ˈʏː	ˈɐ	0.425
ˈʏː	ˈaɪ̯	0.287
ˈʏː	ˈe	0.144
ˈʏː	ˈɒ	0.144
θ	θ	0.911
θ	d	0.078
