Limburgish	English	probability
ə	ə	0.414
ˈeː	-	0.064
ˈu	ˈaɪ̯	0.124
ˈu	ˈe	0.614
ˈøː	ˈɪ	0.174
ˈœ	ˈæ	0.14
ˈœ	ˈɪ	0.54
ˈœi̯	ˈiː	0.424
ˈɔ	-	0.104
ˈɔu̯	ˈaɪ̯	0.154
ˈɔː	ˈiː	0.584
ˈɛ	ˈeɪ̯	0.084
ˈɪ	ˈe	0.734
ˈʏː	ˈɐ	0.34
j	ð	0.145
k	-	0.065
l	ɫ	0.295
l	l	0.695
v	f	0.795
x	ʤ	0.175
ə	-	0.515
ɪ	ɪ	0.5
ɪ	-	0.5
ˈeː	ˈe	0.175
ˈi	ˈaɪ̯	0.205
ˈɑ	ˈe	0.145
ˈɑ	ˈæ	0.155
ˈɑː	ˈɔː	0.075
ˈɒː	ˈɛ	0.055
ˈɔu̯	ˈuː	0.285
ˈɔː	ˈɐ	0.165
ˈʊː	ˈəʊ̯	0.055
ˈʏː	ˈe	0.55
f	v	0.776
j	j	0.126
k	kʰ	0.176
t	tʰ	0.206
ˈaː	ˈɒ	0.066
ˈaː	ˈæ	0.236
ˈeː	ˈiː	0.196
ˈæ	ˈɛ	0.186
ˈæ	ˈɔː	0.196
ˈøː	ˈɔː	0.116
ˈɔu̯	ˈɐ	0.56
ˈɛ	ɪ	0.076
ˈɛː	ˈəʊ̯	0.416
ˈɪ	ˈaɪ̯	0.166
ˈʊː	ˈeɪ̯	0.06
d	d	0.587
n	n	0.907
x	t	0.717
ŋ	ŋ	0.947
ˈuː	ˈɪ	0.137
ˈuː	ˈaʊ̯	0.687
ˈæ	ˈe	0.117
ˈøː	j	0.177
ˈœi̯	ˈaʊ̯	0.207
ˈœː	ˈɔː	0.807
ˈɑ	ˈaɪ̯	0.077
ˈɑ	ˈɔː	0.077
ˈɒː	ˈɪ	0.127
ˈɒː	ˈiː	0.227
ˈɔ	ˈuː	0.17
ˈɪː	ˈe	0.057
k	k	0.368
p	p	0.78
s	ʃ	0.208
t	t	0.778
ə	ɪ	0.058
ɣ	n	0.058
ˈiː	ˈaɪ̯	0.668
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈɐ	0.088
ˈœi̯	j	0.118
ˈɛ	ˈɪ	0.478
ˈɛːi̯	ˈəʊ̯	0.308
ˈʊː	ˈaʊ̯	0.058
d̥	d	0.759
j	ˈiː	0.09
s	k_s	0.059
ɣ	ɡ	0.529
ʀ	ə	0.339
ˈeː	ˈɪ	0.209
ˈi	ˈe	0.119
ˈyː	ˈaɪ̯	0.29
ˈyː	ˈe	0.409
ˈøː	ˈɐ	0.189
ˈœ	ˈe	0.09
ˈɑː	ˈæ	0.59
ˈɒː	ˈəʊ̯	0.059
ˈɒː	ˈe	0.059
ˈɔ	ˈɒ	0.279
ˈɛ	ˈaɪ̯	0.139
ˈɛːi̯	ˈe	0.149
ˈʊː	ˈuː	0.069
ˈʏː	ˈɪ	0.109
β	-	0.059
