Icelandic	Danish	probability
ˈɛːi̯	ˈeˀ	0.208
ˈɛːi̯	ˈiː	0.082
ˈɛːi̯	ˈʌˀ	0.055
ˈɪ	ˈe	0.394
ˈɪ	ˈœ	0.305
ˈɪ	ˈi	0.14
ˈɪ	ˈɛ	0.066
ˈɪ	ˈy	0.055
ˈɪː	ˈoˀ	0.314
ˈɪː	ˈuː	0.161
ˈɪː	ˈeˀ	0.107
ˈɪː	ˈiˀ	0.107
ˈɪː	ˈɑ	0.107
ˈɪː	ˈe	0.103
ˈɪː	ˈiː	0.103
ˈʏ	ˈɔ	0.467
ˈʏ	ˈu	0.366
ˈʏ	ˈø	0.075
ˈʏː	ˈʌ	0.514
ˈʏː	ˈuˀ	0.175
ˈʏː	ˈuː	0.175
ˈʏː	ˈi	0.073
ˈʏː	ˈu	0.062
θ	ʦʰ	0.851
θ	-	0.072
θ	ʨ	0.072
