Icelandic	Danish	probability
ˈu	ˈɔ	0.685
ˈu	ˈy	0.152
ˈu	ˈu	0.116
ˈuː	ˈuˀ	0.324
ˈuː	-	0.278
ˈuː	ˈuː	0.174
ˈuː	w	0.129
ˈuː	ˈɒ	0.067
ˈœ	ˈœˀ	0.241
ˈœ	ˈʌ	0.199
ˈœ	ˈa	0.192
ˈœ	ˈoˀ	0.126
ˈœ	ˈæ	0.091
ˈœ	ˈɑ	0.091
ˈœ	ˈœ	0.061
ˈœː	ˈeˀ	0.429
ˈœː	w	0.392
ˈœː	ˈoˀ	0.135
ˈœːy̯	ˈœˀ	0.619
ˈœːy̯	ˈøː	0.202
ˈœːy̯	ˈʌ	0.103
ˈœːy̯	ˈøˀ	0.076
ˈɑu̯	ˈɑ	0.764
ˈɑu̯	ˈɛ	0.174
ˈɑu̯	ˈoː	0.062
ˈɑːu̯	ˈɔˀ	0.321
ˈɑːu̯	ˈʌˀ	0.304
ˈɑːu̯	ˈɔː	0.291
ˈɑːu̯	ˈeː	0.06
ˈɔ	ˈo	0.643
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔˀ	0.078
ˈɔ	ˈe	0.058
ˈɔ	ˈɒ	0.054
ˈɔu̯	ˈɛ	0.456
ˈɔu̯	ˈe	0.287
ˈɔu̯	ˈoˀ	0.258
ˈɔː	ˈœ	0.432
ˈɔː	ˈʌ	0.224
ˈɔː	ˈœˀ	0.214
ˈɔː	ˈɒː	0.13
ˈɛ	ˈɛ	0.378
ˈɛ	ˈe	0.177
ˈɛ	ˈeˀ	0.129
ˈɛ	ˈa	0.096
ˈɛ	ˈɛː	0.096
ˈɛi̯	ˈeˀ	0.792
ˈɛi̯	ˈɑ	0.208
ˈɛː	ˈi	0.29
ˈɛː	-	0.162
ˈɛː	ˈɛ	0.133
ˈɛː	ˈe	0.09
ˈɛː	ˈɑː	0.088
ˈɛː	ˈɛˀ	0.08
ˈɛːi̯	ˈeˀ	0.303
ˈɛːi̯	ˈøː	0.211
ˈɛːi̯	ˈɛˀ	0.203
ˈɛːi̯	ˈiː	0.185
ˈɛːi̯	ˈʌˀ	0.067
ˈɪ	ˈe	0.398
ˈɪ	ˈœ	0.292
ˈɪ	ˈɛ	0.138
ˈɪ	ˈi	0.086
ˈɪ	ˈy	0.055
ˈɪː	ˈeˀ	0.296
ˈɪː	ˈuː	0.195
ˈɪː	ˈiː	0.125
ˈɪː	ˈiˀ	0.12
ˈɪː	ˈɑ	0.12
ˈɪː	ˈe	0.077
ˈɪː	ˈoˀ	0.067
ˈʏ	ˈu	0.395
ˈʏ	ˈɔ	0.318
ˈʏ	ˈø	0.104
ˈʏ	ˈœˀ	0.096
ˈʏː	ˈʌ	0.56
ˈʏː	ˈi	0.214
ˈʏː	ˈuː	0.089
ˈʏː	ˈuˀ	0.085
ˈʏː	ˈu	0.052
θ	ʦʰ	0.838
θ	-	0.087
θ	ʨ	0.06
