Icelandic	Danish	probability
ˈaː	-	0.058
ˈaːi̯	ˈøː	0.33
ˈaːi̯	ˈœː	0.193
ˈaːi̯	-	0.189
ˈaːi̯	ˈœ	0.099
ˈaːi̯	ˈœˀ	0.099
ˈaːi̯	ˈɛˀ	0.062
ˈaːu̯	ˈɔˀ	0.597
ˈaːu̯	ˈɔː	0.403
ˈeːi̯	ˈœ	0.698
ˈeːi̯	ˈeˀ	0.302
ˈi	ˈe	0.601
ˈi	ˈø	0.319
ˈiː	ˈiˀ	0.511
ˈiː	ˈoˀ	0.184
ˈiː	ˈyˀ	0.139
ˈiː	ˈiː	0.083
ˈiː	ˈɛˀ	0.055
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.267
ˈoːu̯	ˈoˀ	0.257
ˈoːu̯	ˈiː	0.119
ˈoːu̯	ˈyː	0.112
ˈoːu̯	ˈœ	0.083
ˈoːu̯	ˈʌ	0.052
ˈu	ˈɔ	0.719
ˈu	ˈy	0.123
ˈu	ˈu	0.09
ˈu	ˈyː	0.068
ˈuː	ˈuˀ	0.352
ˈuː	ˈyˀ	0.284
ˈuː	ˈuː	0.181
ˈuː	w	0.128
ˈœ	ˈʌ	0.251
ˈœ	ˈœˀ	0.236
ˈœ	ˈa	0.172
ˈœ	ˈoˀ	0.127
ˈœ	ˈɑ	0.092
ˈœ	ˈœ	0.061
ˈœ	ˈæ	0.061
ˈœː	ˈeˀ	0.447
ˈœː	w	0.427
ˈœː	ˈoˀ	0.08
ˈœːy̯	ˈœˀ	0.629
ˈœːy̯	ˈøː	0.204
ˈœːy̯	ˈøˀ	0.116
ˈœːy̯	ˈʌ	0.051
ˈɑu̯	ˈɑ	0.768
ˈɑu̯	ˈɛ	0.195
ˈɑːu̯	ˈɔː	0.318
ˈɑːu̯	ˈʌˀ	0.316
ˈɑːu̯	ˈɔˀ	0.262
ˈɑːu̯	ˈeː	0.073
ˈɔ	ˈo	0.602
ˈɔ	ˈɔˀ	0.138
ˈɔ	ˈœ	0.115
ˈɔ	ʋ	0.057
ˈɔu̯	ˈɛ	0.574
ˈɔu̯	ˈe	0.325
ˈɔu̯	ˈoˀ	0.1
ˈɔː	ˈœ	0.573
ˈɔː	ˈʌ	0.3
ˈɔː	ˈœˀ	0.081
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.139
ˈɛ	ˈeˀ	0.131
ˈɛ	ˈa	0.09
ˈɛ	ˈɛː	0.09
ˈɛ	ˈɑ	0.062
ˈɛi̯	ˈeˀ	0.589
ˈɛi̯	ˈɑ	0.411
ˈɛː	ˈi	0.255
ˈɛː	ˈeˀ	0.155
ˈɛː	ˈɛˀ	0.149
ˈɛː	ˈɛ	0.112
ˈɛː	ˈe	0.084
ˈɛː	ˈɑː	0.074
ˈɛːi̯	ˈøː	0.37
ˈɛːi̯	ˈeˀ	0.26
ˈɛːi̯	ˈɛˀ	0.196
ˈɛːi̯	ˈiː	0.096
ˈɪ	ˈe	0.426
ˈɪ	ˈœ	0.285
ˈɪ	ˈɛ	0.128
ˈɪ	ˈi	0.077
ˈɪ	ˈy	0.054
ˈɪː	ˈeˀ	0.254
ˈɪː	ˈiˀ	0.146
ˈɪː	ˈiː	0.146
ˈɪː	ˈuː	0.146
ˈɪː	ˈɑ	0.146
ˈɪː	ˈoˀ	0.097
ˈɪː	ˈe	0.066
ˈʏ	ˈɔ	0.374
ˈʏ	ˈu	0.317
ˈʏ	ˈø	0.133
ˈʏ	ˈœˀ	0.108
ˈʏː	ˈʌ	0.352
ˈʏː	ˈuː	0.192
ˈʏː	ˈu	0.182
ˈʏː	-	0.169
ˈʏː	ˈuˀ	0.105
θ	ʦʰ	0.83
θ	-	0.093
θ	ʨ	0.064
