Icelandic	Danish	probability
n	nˀ	0.185
n̥	-	0.135
ç	j	0.455
ç	h	0.545
ð	ð̞ˠ	0.75
ŋ	ŋˀ	0.495
ɛ	-	0.5
ɛ	ʋ	0.5
ɡ̊	jˀ	0.065
ʰk	-	0.055
ˈa	ˈo	0.055
ˈaː	ˈʌ	0.055
ˈaː	ˈa	0.355
ˈaːi̯	ˈɔˀ	0.055
ˈaːi̯	ˈøˀ	0.125
ˈaːi̯	ˈœː	0.155
ˈi	ˈe	0.745
ˈoːu̯	ˈyː	0.095
ˈoːu̯	-	0.535
ˈu	ˈɔ	0.685
ˈœː	ˈoˀ	0.135
ˈɑu̯	ˈɛ	0.175
ˈɔː	ˈœˀ	0.215
ˈɛː	-	0.115
ˈɛː	ˈɛ	0.135
ˈɛː	ˈi	0.135
ˈɛːi̯	ˈiː	0.185
ˈɪ	ˈy	0.055
ˈɪː	ˈiː	0.125
ˈʏ	ˈø	0.105
ˈʏː	ˈuˀ	0.085
f	f	0.926
j	ˈeˀ	0.106
j	ˈyˀ	0.116
l̥	l	0.286
m	m	0.906
nː	nˀ	0.466
n̥	n	0.676
u	ˈɔˀ	0.36
v	-	0.236
ʏ	-	0.916
ˈa	ˈæ	0.136
ˈai̯	ˈœˀ	0.256
ˈai̯	ˈɑ	0.286
ˈeːi̯	ˈœ	0.546
ˈiː	ˈoˀ	0.216
ˈu	ˈu	0.116
ˈœ	ˈoˀ	0.126
ˈœːy̯	ˈøˀ	0.076
ˈɑːu̯	ˈeː	0.06
ˈɑːu̯	ˈɒː	0.076
ˈɔu̯	ˈe	0.286
ˈɔu̯	ˈɛ	0.456
ˈɛ	ˈa	0.096
ˈɛ	ˈɛː	0.096
ˈɪ	ˈi	0.086
ˈɪː	ˈoˀ	0.066
ˈɪː	ˈe	0.076
ˈɪː	ˈuː	0.196
θ	ʨ	0.06
c	-	0.287
kʰ	kʰ	0.967
p	wˀ	0.267
r	ʁ	0.57
r̥	-	0.917
ŋ	ŋ	0.347
ɡ̊	-	0.607
ɣ	j	0.527
ɪ	-	0.167
ˈai̯	ˈø	0.317
ˈau̯	ˈɛ	0.517
ˈaː	-	0.057
ˈaːu̯	ˈɔː	0.377
ˈoːu̯	ˈoˀ	0.207
ˈuː	ˈʌ	0.067
ˈuː	-	0.277
ˈɑːu̯	ˈɔˀ	0.327
ˈɛ	ˈe	0.177
ˈɛi̯	ˈɑ	0.207
ˈɪː	ˈeˀ	0.297
ˈʏ	ˈɶˀ	0.097
θ	-	0.087
a	-	0.138
h	-	0.088
t	t	0.168
ŋ	-	0.158
ɡ̊	ɡ̊	0.328
ˈaː	ˈɛː	0.078
ˈiː	ˈiː	0.08
ˈiː	ˈiˀ	0.458
ˈuː	w	0.128
ˈɔ	ˈe	0.058
ˈɔ	ˈɔˀ	0.078
ˈɔu̯	ˈoˀ	0.258
ˈɛːi̯	ˈʌˀ	0.068
ˈɪ	ˈɶ	0.088
θ	ʦʰ	0.838
c	j	0.09
k	-	0.29
k	k	0.329
m	mˀ	0.09
n̥	kʰ_n	0.189
r	-	0.069
r	ɐ	0.199
t	ð̞ˠ	0.629
ʰp	p	0.279
ʰt	t	0.929
ˈa	ˈɛ	0.079
ˈa	ˈa	0.349
ˈau̯	ˈɔˀ	0.399
ˈaːi̯	ˈøː	0.249
ˈœ	ˈʌ	0.199
ˈœː	ˈeˀ	0.429
ˈɛ	ˈeˀ	0.129
ˈɛ	ˈɛ	0.379
ˈɛː	ˈɑː	0.089
ˈɪ	ˈɛ	0.139
ˈʏ	ˈu	0.399
ˈʏː	ˈuː	0.089
