Icelandic	Danish	probability
ˈa	ˈɛ	0.068
ˈa	ˈo	0.052
ˈai̯	ˈɑ	0.585
ˈai̯	ˈœ	0.354
ˈai̯	ˈœˀ	0.061
ˈau̯	ˈɛ	0.491
ˈau̯	ˈɔˀ	0.355
ˈau̯	ˈa	0.154
ˈaː	ˈa	0.311
ˈaː	-	0.094
ˈaː	ˈæˀ	0.094
ˈaː	ˈæː	0.094
ˈaː	ˈɛˀ	0.094
ˈaː	ˈɛː	0.071
ˈaː	ˈʌ	0.071
ˈaː	ˈɑː	0.069
ˈaː	ˈɛ	0.068
ˈaːi̯	-	0.241
ˈaːi̯	ˈɛˀ	0.241
ˈaːi̯	ˈøː	0.138
ˈaːi̯	ˈœː	0.133
ˈaːi̯	ˈœ	0.105
ˈaːi̯	ˈœˀ	0.072
ˈaːi̯	ˈɔˀ	0.072
ˈaːu̯	ˈɔˀ	0.833
ˈaːu̯	ˈɔː	0.167
ˈeːi̯	ˈœ	0.501
ˈeːi̯	ˈeˀ	0.499
ˈi	ˈe	0.697
ˈi	ˈoː	0.171
ˈi	ˈø	0.098
ˈiː	ˈiˀ	0.369
ˈiː	ˈyˀ	0.259
ˈiː	ˈoˀ	0.174
ˈiː	ˈɛˀ	0.115
ˈiː	ˈiː	0.053
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.3
ˈoːu̯	ˈoˀ	0.196
ˈoːu̯	ˈyː	0.127
ˈoːu̯	ˈœ	0.089
ˈoːu̯	ˈiː	0.076
ˈoːu̯	w	0.065
ˈoːu̯	ˈʌ	0.056
ˈu	ˈɔ	0.749
ˈu	ˈu	0.133
ˈu	ˈy	0.078
ˈuː	ˈuˀ	0.412
ˈuː	-	0.367
ˈuː	ˈuː	0.102
ˈuː	ˈyː	0.083
ˈœ	ˈoˀ	0.288
ˈœ	ˈœˀ	0.288
ˈœ	ˈʌ	0.2
ˈœ	ˈœ	0.119
ˈœ	ˈa	0.08
ˈœy̯	ˈøː	1.0
ˈœː	ˈeˀ	0.349
ˈœː	w	0.315
ˈœː	ˈoˀ	0.258
ˈœː	ˈoː	0.079
ˈœːy̯	ˈœˀ	0.811
ˈœːy̯	ˈʌ	0.097
ˈœːy̯	ˈøː	0.092
ˈɑu̯	ˈɑ	0.77
ˈɑu̯	ˈoː	0.118
ˈɑu̯	ˈɛ	0.112
ˈɑːu̯	ˈɔː	0.35
ˈɑːu̯	ˈɔˀ	0.318
ˈɑːu̯	ˈʌˀ	0.137
ˈɑːu̯	ˈɒˀ	0.132
ˈɑːu̯	ˈeː	0.063
ˈɔ	ˈo	0.742
ˈɔ	ˈɔˀ	0.119
ˈɔu̯	ˈɛ	0.494
ˈɔu̯	ˈe	0.32
ˈɔu̯	ˈoˀ	0.185
ˈɔː	ˈʌ	0.51
ˈɔː	ˈœ	0.268
ˈɔː	ˈɒː	0.222
ˈɛ	ˈɛ	0.38
ˈɛ	ˈe	0.197
ˈɛ	ˈæ	0.118
ˈɛ	ˈɛː	0.104
ˈɛ	ˈeˀ	0.063
ˈɛi̯	ˈeˀ	1.0
ˈɛː	ˈeˀ	0.214
ˈɛː	ˈi	0.203
ˈɛː	ˈɛˀ	0.144
ˈɛː	ˈɑː	0.118
ˈɛː	ˈe	0.075
ˈɛː	ˈiˀ	0.075
ˈɛː	ˈɑ	0.055
ˈɛː	ˈɛː	0.052
ˈɛːi̯	ˈiː	0.332
ˈɛːi̯	ˈeˀ	0.256
ˈɛːi̯	ˈøː	0.216
ˈɛːi̯	ˈɛˀ	0.122
ˈɛːi̯	ˈʌˀ	0.073
ˈɪ	ˈe	0.359
ˈɪ	ˈœ	0.304
ˈɪ	ˈɛ	0.131
ˈɪ	ˈi	0.12
ˈɪː	ˈiː	0.194
ˈɪː	ˈuː	0.194
ˈɪː	ˈe	0.129
ˈɪː	ˈiˀ	0.129
ˈɪː	ˈeˀ	0.119
ˈɪː	ˈɑ	0.119
ˈɪː	ˈoˀ	0.118
ˈʏ	ˈu	0.407
ˈʏ	ˈɔ	0.349
ˈʏ	ˈø	0.112
ˈʏ	ˈœˀ	0.055
ˈʏː	ˈʌ	0.532
ˈʏː	ˈuˀ	0.183
ˈʏː	ˈu	0.106
ˈʏː	ˈuː	0.106
ˈʏː	-	0.073
θ	ʦʰ	0.831
θ	ʨ	0.093
θ	-	0.067
