Icelandic	Danish	probability
ˈɛː	ˈi	0.25
ˈɛː	ˈɛˀ	0.188
ˈɛː	ˈe	0.092
ˈɛː	ˈɑː	0.09
ˈɛː	ˈɛ	0.09
ˈɛː	ˈeˀ	0.088
ˈɛː	ˈɑ	0.069
ˈɛːi̯	ˈøː	0.304
ˈɛːi̯	ˈeˀ	0.273
ˈɛːi̯	ˈɛˀ	0.261
ˈɛːi̯	ˈiː	0.12
ˈɪ	ˈœ	0.38
ˈɪ	ˈe	0.347
ˈɪ	ˈɛ	0.103
ˈɪ	ˈi	0.068
ˈɪ	ˈy	0.057
ˈɪː	ˈoˀ	0.281
ˈɪː	ˈeˀ	0.263
ˈɪː	ˈɑ	0.151
ˈɪː	ˈiˀ	0.097
ˈɪː	ˈuː	0.097
ˈɪː	ˈe	0.067
ˈʏ	ˈu	0.414
ˈʏ	ˈɔ	0.353
ˈʏ	ˈø	0.106
ˈʏ	ˈœˀ	0.055
ˈʏː	ˈʌ	0.668
ˈʏː	ˈuː	0.148
ˈʏː	ˈuˀ	0.072
ˈʏː	ˈi	0.065
θ	ʦʰ	0.837
θ	ʨ	0.102
θ	-	0.052
