Brazilian Portuguese	Latin	probability
ɾ	r	0.783
ˈi	ˈiː	0.75
k	k	0.75
<#_l	<#_ɫ	0.739
d	t	0.737
w	ɫ	0.727
ˈu	ˈuː	0.722
ʤ	d	0.7
ˈũ	ˈuː	0.667
ˈĩ	ˈiː	0.667
z	k	0.667
n	n	0.625
ˈɔ	ˈɔ	0.579
ʃ_t	s_t	0.571
v	w	0.565
b	p_ɛ	0.556
l	lʲː	0.529
ˈo_d	ˈoː_tː	0.5
ˈo_d	ˈoː_t	0.5
ʒ	ɡ	0.5
ʎ	k_ʊ	0.5
ʃ	ɫ	0.5
ẽ	ɪ	0.5
ẽ	ɛ	0.5
a_ɾ	aː_r	0.5
a_ɾ	a_r	0.5
<#_o	<#_ɔ	0.5
<#_o	<#_au̯	0.5
a	a	0.471
ˈẽ	ˈɛ_n	0.467
ˈo	ˈɔ	0.464
t	t	0.462
o	ɔ	0.462
ˈe_j	ˈɛ_k	0.455
e	-	0.455
v	b	0.435
ʃ_t	t	0.429
ˈa	ˈa	0.415
j̃	n	0.412
ʎ	lʲ_i	0.389
u	-	0.385
o	oː	0.385
ˈa	ˈaː_r	0.377
n	nː	0.375
j	i	0.375
j	d_i	0.375
ɐ	aː	0.364
ɐ	a	0.364
ˈɐ̃	ˈa	0.36
i	-	0.357
ˈũ	ˈʊ	0.333
ˈĩ	ˈɪ	0.333
ɡ	k	0.333
z	s	0.333
ˈɐ̃	ˈaː	0.32
#>	ʊ̃ː_#>	0.308
ˈe	ˈɪ	0.306
ʤ	t	0.3
ˈu	ˈʊ	0.278
ʃ	s	0.278
s	s	0.276
s	-	0.276
ɐ	-	0.273
w	-	0.273
e	ɛ	0.273
#>	ɛ̃ː_#>	0.269
ˈẽ	ˈɪ	0.267
ˈẽ	ˈɛ	0.267
ɡ	ɡ	0.267
d	d	0.263
<#	<#_k	0.262
<#_l	<#_lʲ	0.261
ˈõ	ˈɔ_n	0.25
ˈo	ˈʊ	0.25
k	ŋ_kʷ	0.25
j	k	0.25
l	ɫ	0.235
j̃	n_i	0.235
j̃	n_e	0.235
a	aː	0.235
u	ʊ_ɫ	0.231
u	oː	0.231
ˈe	ˈɛ	0.222
ˈe	ɛ_r	0.222
b	m_b	0.222
b	k	0.222
i	iː	0.214
<#	<#_s	0.214
#>	ɛ_#>	0.212
ʃ_#>	k_ɛ̃ː_#>	0.211
ˈɐ̃	ˈa_n	0.2
t	tː	0.192
t	k_t	0.192
ˈõ	ˈʊ	0.188
ˈõ	ˈɔ	0.188
ˈe_j	ˈeː_ɡ	0.182
ˈe_j	ˈeː	0.182
ˈe_j	ˈa_k	0.182
e	ɪ	0.182
a	ˈa	0.176
ɾ	ɛ_r	0.174
s	k	0.172
ʒ	ɡ_ɛ	0.167
ʒ	i	0.167
ʒ	d_i	0.167
u	uː	0.154
t	n_t	0.154
o	ʊ	0.154
ˈo	ˈoː	0.143
i	ˈiː	0.143
i	ɪ	0.143
i	eː	0.143
<#	<#_h	0.143
s	t_i	0.138
h_#>	r_ɛ̃ː_#>	0.136
#>	ãː_#>	0.135
ɡ	ŋ_ɡʷ	0.133
ɡ	eː_k	0.133
ɡ	-	0.133
ˈa	ˈaː	0.132
ˈɛ	-	0.125
ˈõ	ˈʊ_n	0.125
ˈõ	ˈoː_n	0.125
ˈõ	ˈoː	0.125
ˈɐ̃	ˈaː_n	0.12
l	p_s	0.118
l	m_ˈoː	0.118
j̃	ɫ	0.118
a	-	0.118
ˈe	ˈiː_r	0.111
ʎ	ʊ_ɫ	0.111
ʃ	sː	0.111
ʃ	ae̯	0.111
ˈɔ	ˈʊ	0.105
ˈɔ	ˈoː_d	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ˈa	0.105
<#	<#_p	0.095
<#	<#_f	0.095
m	ɪ_m	0.091
m	m_ɪ	0.091
e	e	0.091
ˈi	ˈɪ	0.083
ˈi	ˈi	0.083
ˈi	-	0.083
ˈe	ˈeː_r	0.083
i_#>	ɛ̃_#>	0.081
<#_k	<#_kʷ	0.077
ˈo	ˈu	0.071
ˈo	ˈoː_n	0.071
s	sː	0.069
s	e	0.069
<#_s	<#_kʷ	0.067
ˈe	ˈeː	0.056
i_#>	#>	0.054
u_#>	oː_#>	0.051
