Brazilian Portuguese	Latin	probability
ˈo_h	ˈoː_r	0.5
ˈõ	ˈoː_n	0.125
ˈõ	ˈoː	0.125
ˈõ	ˈʊ_n	0.125
ˈõ	ˈɔ_n	0.25
ˈɔ	ˈoː	0.105
ˈɔ	ˈa	0.105
ˈɔ	ˈʊ	0.105
ˈɔ	ˈoː_d	0.105
ˈɛ	-	0.125
ˈɛ	ˈɛ	0.875
<#	<#_h	0.146
a	ˈa	0.176
b	p_ɛ	0.556
d	d	0.176
s	s	0.276
s	-	0.276
u	ʊ_ɫ	0.176
w	ɫ	0.786
w̃_#>	n_a	0.286
ɾ	ɛ_r	0.156
ʃ	s	0.316
ˈe	ˈeː_r	0.086
ˈɐ̃	ˈa_n	0.16
<#_k	<#_kʷ	0.077
<#_s	<#_kʷ	0.067
e	-	0.417
i_#>	ɛ̃ː_#>	0.917
j̃	ɫ	0.167
o	oː	0.357
t	t	0.407
v	-	0.077
z	k	0.667
ɡ	ɡ	0.267
ʒ	ɡ_ɛ	0.167
ʒ	d_i	0.167
ʒ	i	0.167
ʤ	d	0.7
ˈa	ˈa	0.407
ˈe	ˈeː	0.057
ˈĩ	ˈiː	0.667
ˈu	ˈuː	0.737
ˈũ	ˈuː	0.667
#>	ʊ̃ː_#>	0.258
<#	<#_f	0.098
<#	<#_k	0.268
a	-	0.118
i	-	0.308
l	p_s	0.118
l	m_ˈoː	0.118
s	t_i	0.138
u	uː	0.118
u	oː	0.118
u_#>	ʊ̃ː_#>	0.948
ɾ	r	0.8
ʎ	ʊ_ɫ	0.118
ˈẽ	ˈɛ_n	0.438
ˈõ	ˈɔ	0.188
ˈõ	ˈʊ	0.188
#>	ɛ̃ː_#>	0.379
<#_l	<#_ɫ	0.739
ẽ	ɛ	0.429
j̃	n	0.389
l	lʲː	0.529
o	ɔ	0.429
s	e	0.069
s	sː	0.069
ʃ_#>	s_#>	0.789
ʃ_t	t	0.429
ˈa	ˈaː_r	0.389
ˈe	ɛ_r	0.229
ˈɔ	ˈɔ	0.579
