Brazilian Portuguese	Latin	probability
ˈɐ̃	ˈa	0.5
ˈɔ	ˈɔ	0.625
<#	<#_h	0.176
<#	<#_s	0.206
e	-	0.316
i_#>	ɛ̃ː_#>	0.906
j	d_i	0.6
j̃	n	0.316
w	l	0.176
ʒ	ɡ	0.636
ˈĩ	ˈiː	0.6
ˈɐ̃	ˈa_n	0.136
ˈɐ̃	ˈaː_n	0.136
s	-	0.237
u	ʊ_ɫ	0.267
ʃ_t	s_t	0.667
ʤ	d	0.7
ˈa	ˈaː_r	0.417
ˈa	ˈa	0.417
ˈe	ˈiː_r	0.077
ˈe	ˈeː_r	0.077
ˈe	ˈeː	0.077
ˈõ	ˈʊ	0.267
ˈu	ˈuː	0.7
ˈɐ̃	ˈaː	0.227
ˈɛ	ˈɪ	0.087
<#	<#_f	0.088
<#	<#_p	0.118
b	p_ɛ	0.308
d	d	0.238
o	oː	0.308
o	ɔ	0.308
s	sː	0.158
t	n_t	0.148
w	ɫ	0.588
ɐ	aː	0.308
ɐ	-	0.308
ˈe	ˈɪ	0.308
ˈẽ	ˈɛ	0.188
ˈẽ	ˈɛ_n	0.438
ˈɔ	ˈoː_d	0.188
ˈɔ	ˈoː	0.188
#>	ɛ̃ː_#>	0.439
<#	<#_kʷ	0.059
<#	<#_o	0.059
<#_k	<#_k	0.929
<#_l	<#_ɫ	0.619
ẽ	ɛ	0.429
l	ɫ	0.19
s	t	0.079
s	s	0.289
ɾ	ɛ_r	0.149
ɾ	r	0.809
ˈe	ˈɛ	0.179
ˈi	ˈiː	0.789
