English	Proto-Germanic	probability
ˈæ	ˈe	0.107
ˈɐ	ˈu	0.717
ˈɐ	ˈɔː	0.151
ˈɐ	ˈɑi̯	0.093
ˈɐ	ˈɑ	0.036
ˈɑː	ˈɑ	0.488
ˈɑː	ˈe_r	0.247
ˈɑː	ˈɑ_r	0.152
ˈɒ	ˈu	0.596
ˈɒ	ˈɑ	0.298
ˈɒ	ˈɑi̯	0.074
ˈɔː	ˈu_r	0.336
ˈɔː	ˈɑ	0.174
ˈɔː	ˈɑ_r	0.17
ˈɔː	w	0.103
ˈɔː	ˈu	0.085
ˈɔː	r_ˈu	0.054
ˈɔː	ˈe_r	0.054
ˈəʊ̯	ˈɑi̯	0.507
ˈəʊ̯	ˈu	0.191
ˈəʊ̯	ˈɑ	0.191
ˈəʊ̯	ˈɑi̯_w	0.092
ˈɛ	ˈɑ	0.53
ˈɛ	ˈe	0.148
ˈɛ	ˈɛː	0.084
ˈɜː	ˈu_r	0.784
ˈɜː	ˈe	0.126
ˈɪ	ˈi	0.472
ˈɪ	ˈu	0.213
ˈɪ	ˈe	0.107
ˈɪ	ˈɑ	0.045
ˈɪ	ˈiu̯	0.045
ˈɪ	ˈeu̯	0.044
ˈɪ	ˈeː	0.033
ˈɪ	ˈɛː	0.032
ˈɪ	ˈiː	0.031
ˈʊ	ˈɔː	0.633
ˈʊ	lː	0.143
ˈʊ	ˈu	0.118
θ	θ	0.95
θ	-	0.053
