Latin	Old French	probability
ɔ	-	0.222
ˈeː	ˈɔ_j	0.692
ˈɪ	ˈɛ	0.312
<#_k	<#_ʧ	0.413
<#_k	<#_k	0.413
k	-	0.323
s_#>	s_#>	0.733
s_k	j_s	0.333
w	w	0.133
w	f	0.133
w	ˈɛ_f	0.333
ɛ_r	r	0.333
ˈa	a	0.053
ˈa	-	0.053
ˈa	ˈã	0.263
ˈɔ	ˈɔ	0.333
ˈɛ	j_ˈɛ	0.143
ˈɛ	ˈi	0.143
<#_k	<#_ʦ	0.174
d	-	0.4
t	ə	0.094
t	j	0.094
t	t	0.344
ɔ_r	r_ə	0.4
ˈa	ˈɛ	0.184
ˈaː	ˈã_j	0.474
ˈaː_r	j_ˈe	0.154
ˈeː	ˈẽ	0.154
ˈeː	ˈi	0.154
ˈoː	ˈu	0.474
ˈɛ	ˈẽ	0.214
ˈʊ	ˈy	0.174
<#	<#_e	0.455
<#_ɡ	<#_ʤ	0.375
<#_ɡ	<#_ɡ	0.625
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	-	0.25
a	a	0.45
d	t	0.25
d	j	0.25
e	-	0.5
e	j	0.5
i	ɲ	0.125
i	ə	0.125
i	j	0.125
i	z	0.125
i	-	0.5
k	j_z	0.065
kʷ	w	0.5
kʷ	-	0.5
n	-	0.15
n	j_n	0.225
n	n	0.625
r	r	0.935
s	-	0.15
s	s	0.75
ŋ	-	0.5
ŋ	j	0.5
ɛ	-	0.235
ˈaː	ˈɛ	0.105
ˈaː	-	0.105
ˈiː	-	0.125
ˈiː	ˈĩ	0.25
ˈɛ	ˈɛ	0.5
ˈɪ	-	0.125
<#	<#_k	0.136
aː	a	0.286
aː	-	0.286
ɔ	u	0.556
ɔ_r	r	0.6
ˈaː_r	ˈe	0.846
ˈoː	ˈũ	0.526
<#	<#_ɔ	0.227
k	ʧ	0.097
k	n	0.097
s_#>	#>	0.267
s_k	s_k	0.667
ɛ_r	r_ə	0.667
ʊ	y	0.167
ʊ	u	0.167
ʊ	-	0.667
ˈa	ˈa	0.447
ˈɔ	ˈy	0.167
ˈɔ	w_ˈɛ	0.167
ˈʊ	ˈɔ	0.087
k	ʦ	0.258
m	-	0.118
ɛ	e	0.118
ɛ	ɛ	0.118
ʊ̃ː_#>	#>	0.98
ˈaː	ˈe	0.158
ˈaː	ˈa	0.158
ˈiː	ˈɔ	0.188
ˈiː	ˈi	0.438
ˈuː	ˈỹ	0.278
ˈɪ	ˈe	0.188
ˈɪ	ˈẽ	0.188
ˈɪ	ˈɔ_j	0.188
ˈʊ	ˈu	0.478
aː	ə	0.429
b	-	0.429
oː	-	0.429
p	-	0.429
t	-	0.469
ɛ	ə	0.529
ɛ_#>	r_#>	0.629
ɡ	-	0.429
