Latin	Latin	probability
ˈɪ	ˈe	0.143
ˈaː	ˈã_j	0.143
ˈaː	ˈã	0.143
ˈɛ	ˈi	0.132
ˈiː	ˈɔ	0.13
ˈeː	j	0.125
ɛ	-	0.125
ˈɔ	w_ˈɛ	0.12
b	-	0.12
ˈoː	ˈɔ_j	0.118
t	ʦ	0.116
ˈaː	ˈa	0.114
ˈuː	-	0.111
k	ʧ	0.097
k	ɡ	0.097
k	j	0.097
n	ɲ	0.091
ˈaː	ˈɛ	0.086
ɛ	j	0.083
ɛ	e	0.083
ˈɔ	-	0.08
b	v	0.08
a	ɔ	0.08
a	-	0.08
w	ˈɛ_f	0.077
p	v	0.077
ˈa	j_ˈɛ	0.065
ˈa	-	0.065
k	ˈa	0.065
k	ʧ_j	0.065
k	ʦ	0.065
k	j_z	0.065
ɫ	ʎ	0.056
ʊ̃ː_#>	n_#>	0.054
s	s_ə	0.054
s	-	0.054
m	-	0.054
ˈɛ	j_ˈɛ	0.053
ˈɛ	j	0.053
ˈɛ	-	0.053
