Latin	Old French	probability
e	ə	0.333
e	j	0.333
e	-	0.333
i	z	0.133
i	ɲ	0.133
i	-	0.533
k	ɡ	0.133
k	ʧ	0.133
k	j	0.3
n	ɲ	0.103
oː	-	0.583
w	-	0.333
ɔ	ũ	0.333
ɛ̃ː_#>	f_#>	0.073
ɡ	-	0.333
ɫ	l	0.903
ˈaː	ˈɛ	0.143
ˈaː_r	j_ˈe	0.143
ˈeː	ˈɔ_j	0.833
ˈɔ	ˈy	0.333
s	-	0.074
t	-	0.24
ɡ	j	0.444
ʊ̃ː_#>	#>	0.94
ˈa	ˈa	0.4
ˈoː	ˈũ	0.364
ˈɪ	ˈɛ	0.294
ˈʊ	ˈy	0.174
a	ə	0.235
b	b	0.545
d	w	0.095
ɛ_#>	#>	0.475
ɛ_#>	r_#>	0.525
ɛ_r	r	0.35
ɛ_r	r_ə	0.65
ɪ	ə	0.455
ɪ	-	0.545
ʊ	u	0.25
ʊ	-	0.75
ˈaː	j	0.095
ˈiː	-	0.105
ˈɔ	ˈɔ	0.25
ˈɔ	w_ˈɛ	0.25
ˈɪ	ˈẽ	0.235
<#_k	<#_k	0.386
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈa	0.286
a	ˈa	0.176
d	ʤ	0.286
d	-	0.476
s	s	0.926
t	t	0.56
ˈa	ˈã	0.286
ˈiː	ˈi	0.526
ˈoː	ˈu	0.636
ˈɪ	ˈɔ	0.176
ˈɪ	ˈe	0.176
<#_ɡ	<#_ʤ	0.467
k	ə	0.067
k	k	0.067
oː	u	0.417
ɔ	u	0.667
ɛ̃ː_#>	#>	0.927
ɫ	l_ə	0.097
ˈa	j	0.057
ˈa	-	0.057
ˈaː_r	ˈe	0.857
ˈeː	ˈẽ	0.167
ˈɔ	ˈũ	0.167
ˈʊ	ˈɔ	0.087
a	-	0.118
n	-	0.128
n	n	0.538
ɛ	-	0.538
ˈiː	ˈɔ	0.158
ˈuː	ˈỹ	0.278
ˈɛ	ˈi	0.308
ˈɛ_n	ˈẽ_n	0.8
ˈɪ	ˈɔ_j	0.118
ˈʊ	ˈu	0.478
<#	<#_e	0.769
<#_ˈa	<#_ˈã	0.429
m	m	0.889
p	-	0.389
p	p	0.389
r	r	0.969
ˈaː	ˈe	0.19
ˈaː	ˈa	0.19
