Faroese	Saterland Frisian	probability
ˈiː	ˈɪ	0.349
ˈiː	ˈuː	0.137
ˈiː	ˈiː	0.131
ˈiː	ˈiːu̯	0.131
ˈiː	ˈɔː	0.131
ˈoː	ˈoːu̯	0.225
ˈoː	ˈɛɪ̯	0.225
ˈuː	j	0.594
ˈuː	ˈuː	0.137
ˈuː	ˈɔ	0.126
ˈøː	ˈɛɪ̯	0.603
ˈøː	ˈoː	0.223
ˈøː	ˈa	0.141
ˈøː_ɹ	ˈɛɪ̯	1.0
ˈœ	-	0.205
ˈœ	ˈoːu̯	0.205
ˈœ	ˈɔ	0.179
ˈœ	ˈɛː	0.104
ˈœ	ˈʊ	0.104
ˈœ	ˈɛ	0.102
ˈœ	ˈaːu̯	0.059
ˈœ_t	r	0.508
ˈɔ	ˈɔː	0.216
ˈɔ	ˈoːu̯	0.151
ˈɔ	ˈuː	0.151
ˈɔ	ˈoː	0.114
ˈɔ	ˈa	0.092
ˈɔ	ˈœː	0.092
ˈɔ	ˈʊ	0.088
ˈɔ	ˈɛɪ̯	0.068
ˈɔːi̯	ˈoː	0.594
ˈɔːi̯	ˈeː	0.392
ˈɔːu̯	ˈoːu̯	0.511
ˈɔːu̯	-	0.259
ˈɔːu̯	ˈɛɪ̯	0.149
ˈɔːu̯	ˈoː	0.056
ˈɔ̯aː	ˈoː	0.318
ˈɔ̯aː	ˈoːu̯	0.23
ˈɔ̯aː	ˈiː	0.151
ˈɔ̯aː	ˈeː	0.102
ˈɔ̯aː	ˈɛ	0.076
ˈɔ̯aː	ˈɛɪ̯	0.076
ˈɛ	ˈɔː	0.224
ˈɛ	ˈɪ	0.17
ˈɛ	ˈa	0.129
ˈɛ	ˈɔːɪ̯	0.129
ˈɛ	ˈeː	0.099
ˈɛ	ˈi	0.097
ˈɛ	ˈaː	0.072
ˈɛ	ˈɛ	0.059
ˈɛːa̯	ˈɛ	0.216
ˈɛːa̯	ˈɔː	0.183
ˈɛːa̯	-	0.177
ˈɛːa̯	ˈi	0.092
ˈɛːa̯	ˈɔ	0.092
ˈɛːa̯	ˈɛː	0.092
ˈɛːa̯	ˈaː	0.061
ˈɛːi̯	ˈoː	0.964
ˈɪ	ˈɪ	0.319
ˈɪ	ˈiː	0.201
ˈɪ	ˈɛː	0.149
ˈɪ	ˈʊ	0.104
ˈɪ	ˈoːu̯	0.086
ˈɪ	ˈu	0.086
ˈʉːu̯	ˈuː	0.829
ˈʉːu̯	ˈoː	0.078
ˈʉːu̯	ˈɛɪ̯	0.078
ˈʊ	ˈuː	0.333
ˈʊ	ˈʊ	0.236
ˈʊ	-	0.132
ˈʊ	ˈu	0.076
ˈʊ	ˈɔ	0.076
ˈʊ	ˈɛː	0.076
ˈʊ	ˈoːu̯	0.065
ˈʊ_t	ˈʊ	0.508
ˈʊ̯iː	ˈi	0.455
ˈʊ̯iː	ˈiː	0.208
ˈʊ̯iː	j	0.192
ˈʊ̯iː	ˈuː	0.066
ˈʊ̯iː	ˈɛɪ̯	0.062
ˈʏ	j	0.401
ˈʏ	ˈʊ	0.269
ˈʏ	ˈu	0.137
