Faroese	Saterland Frisian	probability
ˈœ	ˈeː	0.069
ˈœ	ˈʊ	0.069
ˈœ	ˈɛ	0.067
ˈɔ	ˈɔː	0.166
ˈɔ	ˈœː	0.162
ˈɔ	ˈuː	0.148
ˈɔ	ˈɛ	0.13
ˈɔ	ˈoːu̯	0.129
ˈɔ	ˈoː	0.099
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɛɪ̯	0.057
ˈɔːi̯	ˈeː	0.809
ˈɔːi̯	ˈoː	0.191
ˈɔːu̯	ˈoːu̯	0.256
ˈɔːu̯	a	0.186
ˈɔːu̯	ˈʊ	0.186
ˈɔːu̯	-	0.105
ˈɔːu̯	ˈɛɪ̯	0.105
ˈɔːu̯	j	0.064
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈoːu̯	0.295
ˈɔ̯aː	ˈoː	0.285
ˈɔ̯aː	ˈiː	0.251
ˈɔ̯aː	ˈɛ	0.083
ˈɔ̯aː	ˈeː	0.063
ˈɛ	ˈɔː	0.265
ˈɛ	ˈʊ	0.175
ˈɛ	ˈa	0.141
ˈɛ	ˈɛ	0.11
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɔːɪ̯	0.073
ˈɛ	ˈi	0.063
ˈɛːa̯	-	0.29
ˈɛːa̯	ˈɔː	0.258
ˈɛːa̯	ˈɛ	0.172
ˈɛːa̯	ˈaː	0.059
ˈɛːi̯	ˈoː	0.961
ˈɪ	ˈɪ	0.391
ˈɪ	ˈiː	0.306
ˈɪ	ˈɛː	0.111
ˈɪ	ˈʊ	0.097
ˈʉːu̯	ˈuː	0.616
ˈʉːu̯	ˈoː	0.199
ˈʉːu̯	ˈyː	0.119
ˈʉːu̯	ˈɛɪ̯	0.066
ˈʊ	ˈʊ	0.499
ˈʊ	ˈuː	0.213
ˈʊ	ˈɔ	0.077
ˈʊ	-	0.059
ˈʊ	ˈɛː	0.058
ˈʊ̯iː	ˈi	0.368
ˈʊ̯iː	ˈiː	0.244
ˈʊ̯iː	ˈuː	0.168
ˈʊ̯iː	ˈaːu̯	0.124
ˈʊ̯iː	j	0.055
ˈʏ	ˈʊ	0.4
ˈʏ	ˈu	0.264
ˈʏ	j	0.168
ˈʏ	ˈøː	0.168
