Faroese	Saterland Frisian	probability
ˈœ	ˈʊ	0.076
ˈœ	ˈɛ	0.068
ˈœ	ˈiː	0.057
ˈɔ	ˈɔː	0.166
ˈɔ	ˈœː	0.162
ˈɔ	ˈuː	0.148
ˈɔ	ˈɛ	0.13
ˈɔ	ˈoːu̯	0.129
ˈɔ	ˈoː	0.099
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɛɪ̯	0.057
ˈɔːi̯	ˈeː	0.809
ˈɔːi̯	ˈoː	0.191
ˈɔːu̯	ˈoːu̯	0.256
ˈɔːu̯	a	0.186
ˈɔːu̯	ˈʊ	0.186
ˈɔːu̯	-	0.105
ˈɔːu̯	ˈɛɪ̯	0.105
ˈɔːu̯	j	0.064
ˈɔːu̯	ˈiː	0.064
ˈɔ̯aː	ˈoːu̯	0.295
ˈɔ̯aː	ˈoː	0.285
ˈɔ̯aː	ˈiː	0.251
ˈɔ̯aː	ˈɛ	0.083
ˈɔ̯aː	ˈeː	0.063
ˈɛ	ˈɔː	0.268
ˈɛ	ˈʊ	0.177
ˈɛ	ˈa	0.122
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɪ	0.084
ˈɛ	ˈi	0.064
ˈɛ	ˈɔːɪ̯	0.063
ˈɛːa̯	ˈɔː	0.26
ˈɛːa̯	-	0.224
ˈɛːa̯	ˈɛ	0.174
ˈɛːa̯	ˈaː	0.059
ˈɛːa̯	ˈɔ	0.057
ˈɛːa̯	j	0.054
ˈɛːi̯	ˈoː	0.961
ˈɪ	ˈɪ	0.391
ˈɪ	ˈiː	0.306
ˈɪ	ˈɛː	0.111
ˈɪ	ˈʊ	0.097
ˈʉːu̯	ˈuː	0.616
ˈʉːu̯	ˈoː	0.199
ˈʉːu̯	ˈyː	0.119
ˈʉːu̯	ˈɛɪ̯	0.066
ˈʊ	ˈʊ	0.507
ˈʊ	ˈuː	0.221
ˈʊ	ˈɔ	0.078
ˈʊ	-	0.063
ˈʊ	ˈɛː	0.059
ˈʊ̯iː	ˈi	0.404
ˈʊ̯iː	ˈiː	0.282
ˈʊ̯iː	ˈuː	0.21
ˈʊ̯iː	j	0.061
ˈʏ	ˈʊ	0.4
ˈʏ	ˈu	0.264
ˈʏ	j	0.168
ˈʏ	ˈøː	0.168
