Faroese	Saterland Frisian	probability
ˈʉːu̯	ˈɛɪ̯	0.078
ˈʊ	ˈuː	0.301
ˈʊ	ˈʊ	0.268
ˈʊ	-	0.153
ˈʊ	ˈu	0.069
ˈʊ	ˈɔ	0.069
ˈʊ	ˈɛː	0.069
ˈʊ	ˈoːu̯	0.06
ˈʊ̯iː	ˈi	0.439
ˈʊ̯iː	j	0.25
ˈʊ̯iː	ˈiː	0.218
ˈʊ̯iː	ˈɛɪ̯	0.059
ˈʏ	j	0.401
ˈʏ	ˈʊ	0.269
ˈʏ	ˈu	0.137
