Faroese	Dutch	probability
ˈa	ˈɑ	0.571
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.082
ˈa	ˈɪ	0.072
ˈa	ˈi	0.063
ˈa	ˈɛ	0.055
ˈai̯	ˈeː	0.5
ˈai̯	ˈɛi̯	0.5
ˈaːi̯	ˈeː	0.74
ˈaːi̯	ˈɛi̯	0.204
ˈeə̯	ˈeː	0.521
ˈeː	ˈeː	0.47
ˈeː	ˈɛi̯	0.17
ˈeː	ˈɑ	0.127
ˈeː	ˈɛ	0.117
ˈeː	ˈi	0.087
ˈiː	ˈɪ	0.364
ˈiː	ˈeː	0.292
ˈiː	ˈoː	0.193
ˈiː	ˈɛ	0.125
ˈoː	ˈoː	0.454
ˈoː	ˈaː	0.064
ˈuː	ˈi	0.37
ˈuː	ˈoː	0.222
ˈuː	ˈeː	0.144
ˈuː	ˈɔ	0.086
ˈøː	ˈu	0.389
ˈøː	ˈaː	0.19
ˈøː	ˈeː	0.131
ˈøː	ˈɛ	0.131
ˈøː	ˈøː	0.097
ˈœ	ˈɔ	0.403
ˈœ	ˈɑ	0.153
ˈœ	-	0.114
ˈœ	ˈɛ	0.114
ˈœ	ˈu	0.088
ˈœ	ˈoː	0.069
ˈɔ	ˈɑ	0.398
ˈɔ	ˈoː	0.288
ˈɔ	ˈɔ	0.254
ˈɔ	ˈaː	0.059
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.645
ˈɔːu̯	ˈi	0.318
ˈɔ̯aː	ˈaː	0.645
ˈɔ̯aː	ˈoː	0.19
ˈɔ̯aː	ˈɑ	0.08
ˈɔ̯aː	ˈi	0.076
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɑ	0.293
ˈɛ	ˈɛi̯	0.095
ˈɛ	ˈɪ	0.075
ˈɛ	ˈeː	0.073
ˈɛ_ɡ̊	ˈeː	0.521
ˈɛːa̯	ˈɑ	0.215
ˈɛːa̯	ˈi	0.131
ˈɛːa̯	ˈaː	0.121
ˈɛːa̯	ˈɑ_t	0.114
ˈɛːa̯	ˈɛ	0.114
ˈɛːa̯	ˈeː	0.086
ˈɛːa̯	ˈɑ_χ	0.086
ˈɛːa̯	ˈɛi̯	0.074
ˈɛːa̯_v	ˈɑ	1.0
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈeː	0.088
ˈɪ	ˈɪ	0.479
ˈɪ	ˈɛ	0.182
ˈɪ	ˈʏ	0.168
ˈɪ	ˈu	0.068
ˈɪ	ˈɔ	0.065
ˈɪ	ˈɛi̯	0.058
ˈʉːu̯	ˈœy̯	0.874
ˈʉːu̯	ˈi	0.117
ˈʊ	ˈɔ	0.406
ˈʊ	ˈi	0.173
ˈʊ	ˈœy̯	0.143
ˈʊ	ˈʏ	0.082
ˈʊ	ˈoː	0.072
ˈʊ	ˈɑu̯	0.063
ˈʊ̯iː	ˈɛi̯	0.542
ˈʊ̯iː	ˈi	0.218
ˈʊ̯iː	ˈyː	0.148
ˈʊ̯iː	ˈɪ	0.085
ˈʏ	ˈi	0.204
ˈʏ	ˈœy̯	0.204
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɪ	0.204
