Faroese	Dutch	probability
ˈiː	ˈeː	0.292
ˈiː	ˈoː	0.193
ˈiː	ˈɛ	0.125
ˈoː	ˈoː	0.454
ˈoː	ˈaː	0.123
ˈuː	ˈi	0.37
ˈuː	ˈoː	0.222
ˈuː	ˈeː	0.144
ˈuː	ˈɔ	0.086
ˈøː	ˈu	0.341
ˈøː	ˈaː	0.29
ˈøː	ˈeː	0.114
ˈøː	ˈɛ	0.114
ˈøː	ˈøː	0.092
ˈœ	ˈɔ	0.451
ˈœ	ˈɑ	0.158
ˈœ	ˈoː	0.121
ˈœ	ˈɛ	0.118
ˈœ	ˈu	0.09
ˈɔ	ˈɑ	0.398
ˈɔ	ˈoː	0.288
ˈɔ	ˈɔ	0.254
ˈɔ	ˈaː	0.059
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.633
ˈɔːu̯	ˈi	0.277
ˈɔːu̯	ˈɪ	0.065
ˈɔ̯aː	ˈaː	0.645
ˈɔ̯aː	ˈoː	0.19
ˈɔ̯aː	ˈɑ	0.08
ˈɔ̯aː	ˈi	0.076
ˈɛ	ˈɛ	0.434
ˈɛ	ˈɑ	0.327
ˈɛ	ˈɛi̯	0.09
ˈɛ	ˈɪ	0.073
ˈɛ	ˈeː	0.071
ˈɛ_ɡ̊	ˈeː	0.521
ˈɛːa̯	ˈɑ	0.205
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	ˈi	0.125
ˈɛːa̯	ˈaː	0.116
ˈɛːa̯	ˈɑ_t	0.109
ˈɛːa̯_v	ˈɑ	1.0
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈeː	0.088
ˈɪ	ˈɪ	0.479
ˈɪ	ˈɛ	0.182
ˈɪ	ˈʏ	0.168
ˈɪ	ˈu	0.068
ˈɪ	ˈɔ	0.065
ˈʉːu̯	ˈœy̯	0.874
ˈʉːu̯	ˈi	0.117
ˈʊ	ˈɔ	0.429
ˈʊ	ˈi	0.154
ˈʊ	ˈœy̯	0.128
ˈʊ	ˈʏ	0.076
ˈʊ	ˈoː	0.064
ˈʊ̯iː	ˈɛi̯	0.542
ˈʊ̯iː	ˈi	0.218
ˈʊ̯iː	-	0.148
ˈʊ̯iː	ˈɪ	0.085
ˈʏ	ˈi	0.204
ˈʏ	ˈœy̯	0.204
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɪ	0.204
