Faroese	Dutch	probability
ˈœ	ˈu	0.085
ˈɔ	ˈɑ	0.398
ˈɔ	ˈoː	0.288
ˈɔ	ˈɔ	0.254
ˈɔ	ˈaː	0.059
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.671
ˈɔːu̯	ˈi	0.293
ˈɔ̯aː	ˈaː	0.662
ˈɔ̯aː	ˈoː	0.195
ˈɔ̯aː	ˈi	0.076
ˈɔ̯aː	ˈɑ	0.063
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɑ	0.293
ˈɛ	ˈɛi̯	0.095
ˈɛ	ˈɪ	0.075
ˈɛ	ˈeː	0.073
ˈɛ_ɡ̊	ˈeː	0.521
ˈɛːa̯	ˈɑ	0.205
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	ˈi	0.125
ˈɛːa̯	ˈaː	0.116
ˈɛːa̯	ˈɑ_t	0.109
ˈɛːa̯	ˈɛ	0.109
ˈɛːa̯	ˈɑ_χ	0.082
ˈɛːa̯	ˈɛi̯	0.071
ˈɛːa̯_v	ˈɑ	1.0
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈeː	0.088
ˈɪ	ˈɪ	0.479
ˈɪ	ˈɛ	0.182
ˈɪ	ˈʏ	0.168
ˈɪ	ˈu	0.068
ˈɪ	ˈɔ	0.065
ˈɪ	ˈɛi̯	0.058
ˈʉːu̯	ˈœy̯	0.874
ˈʉːu̯	ˈi	0.117
ˈʊ	ˈɔ	0.441
ˈʊ	ˈi	0.158
ˈʊ	ˈœy̯	0.132
ˈʊ	ˈʏ	0.078
ˈʊ	ˈoː	0.066
ˈʊ	ɾ	0.06
ˈʊ	ˈɑu̯	0.059
ˈʊ̯iː	ˈɛi̯	0.542
ˈʊ̯iː	ˈi	0.218
ˈʊ̯iː	-	0.148
ˈʊ̯iː	ˈɪ	0.085
ˈʏ	ˈi	0.204
ˈʏ	ˈœy̯	0.204
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɪ	0.204
