Faroese	Dutch	probability
ʰtː	χ	0.843
ʰtː	χ_t	0.139
ʰʧ	k	0.521
ˈa	ˈɑ	0.571
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.082
ˈa	ˈɪ	0.072
ˈa	ˈi	0.063
ˈa	ˈɛ	0.055
ˈai̯	ˈeː	0.5
ˈai̯	ˈɛi̯	0.5
ˈaːi̯	ˈeː	0.74
ˈaːi̯	ˈɛi̯	0.204
ˈeə̯	ˈeː	0.521
ˈeː	ˈeː	0.456
ˈeː	ˈɛi̯	0.165
ˈeː	ˈɑ	0.127
ˈeː	ˈɛ	0.113
ˈeː	ˈi	0.085
ˈeː	ˈɪ	0.05
ˈiː	ˈɪ	0.364
ˈiː	ˈeː	0.292
ˈiː	ˈoː	0.193
ˈiː	ˈɛ	0.125
ˈoː	ˈoː	0.521
ˈuː	ˈi	0.37
ˈuː	ˈoː	0.222
ˈuː	ˈeː	0.144
ˈuː	ˈɔ	0.086
ˈøː	ˈu	0.341
ˈøː	ˈaː	0.29
ˈøː	ˈeː	0.114
ˈøː	ˈɛ	0.114
ˈøː	ˈøː	0.092
ˈœ	ˈɔ	0.403
ˈœ	ˈɑ	0.153
ˈœ	ˈeː	0.114
ˈœ	ˈɛ	0.114
ˈœ	ˈu	0.088
ˈœ	ˈoː	0.069
ˈɔ	ˈɑ	0.398
ˈɔ	ˈoː	0.288
ˈɔ	ˈɔ	0.254
ˈɔ	ˈaː	0.059
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈu	0.688
ˈɔːu̯	ˈi	0.285
ˈɔ̯aː	ˈaː	0.632
ˈɔ̯aː	ˈoː	0.186
ˈɔ̯aː	ˈɑ	0.097
ˈɔ̯aː	ˈi	0.075
ˈɛ	ˈɛ	0.407
ˈɛ	ˈɑ	0.307
ˈɛ	ˈeː	0.109
ˈɛ	ˈɛi̯	0.086
ˈɛ	ˈɪ	0.068
ˈɛːa̯	ˈɑ	0.448
ˈɛːa̯	ˈaː	0.126
ˈɛːa̯	ˈɛ	0.118
ˈɛːa̯	ˈi	0.112
ˈɛːa̯	ˈɛi̯	0.077
ˈɛːa̯	ˈeː	0.074
ˈɛːa̯_v	ˈɑ	1.0
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈeː	0.088
ˈɪ	ˈɪ	0.455
ˈɪ	ˈʏ	0.16
ˈɪ	ˈɛ	0.151
ˈɪ	ˈɛi̯	0.092
ˈɪ	ˈu	0.08
ˈɪ	ˈɔ	0.061
ˈʉːu̯	ˈœy̯	0.874
ˈʉːu̯	ˈi	0.117
ˈʊ	ˈɔ	0.337
ˈʊ	ˈi	0.185
ˈʊ	ˈœy̯	0.154
ˈʊ	ˈʏ	0.087
ˈʊ	ˈoː	0.077
ˈʊ	ˈeː	0.067
ˈʊ	ˈɑu̯	0.067
ˈʊ_t	ˈɔ	0.521
ˈʊ̯iː	ˈɛi̯	0.514
ˈʊ̯iː	ˈi	0.176
ˈʊ̯iː	ˈɪ	0.162
ˈʊ̯iː	ˈyː	0.141
ˈʏ	ˈi	0.204
ˈʏ	ˈœy̯	0.204
ˈʏ	ˈɔ	0.204
ˈʏ	ˈɪ	0.204
