Icelandic	Bavarian	probability
ˈɑu̯	ˈɒ	0.246
ˈɑu̯	ˈɔ	0.156
ˈɑːu̯	ˈou̯	0.704
ˈɑːu̯	ˈoɐ̯	0.176
ˈɑːu̯	ˈɔ	0.12
ˈɔ	ˈoɐ̯	0.492
ˈɔ	ˈu	0.263
ˈɔ	ˈuɐ̯	0.132
ˈɔ	ˈoː	0.113
ˈɔu̯	ˈɔ	0.622
ˈɔu̯	ˈu	0.378
ˈɔː	ˈo	0.703
ˈɔː	ˈu	0.149
ˈɔː	ˈɔ	0.149
ˈɛ	ˈɛ	0.379
ˈɛ	ˈi	0.21
ˈɛ	ˈe	0.127
ˈɛ	ˈɒ	0.089
ˈɛ	ˈai̯	0.057
ˈɛi̯	ˈoɐ̯	0.725
ˈɛi̯	ˈai̯	0.275
ˈɛː	ˈeː	0.41
ˈɛː	ˈoː	0.23
ˈɛː	ˈi	0.19
ˈɛː	-	0.066
ˈɛː	ˈe	0.052
ˈɛːi̯	ˈoɐ̯	0.589
ˈɛːi̯	ˈe	0.173
ˈɛːi̯	ˈo	0.173
ˈɛːi̯	ˈaː	0.065
ˈɪ	ˈi	0.446
ˈɪ	ˈu	0.162
ˈɪ	ˈʏ	0.135
ˈɪ	ˈo	0.129
ˈɪ	ˈiː	0.094
ˈɪː	ˈi	0.662
ˈɪː	ˈeː	0.202
ˈɪː	ˈo	0.136
ˈʏ	ˈu	0.393
ˈʏ	ˈau̯	0.231
ˈʏ	ˈʏ	0.134
ˈʏ	ˈaː	0.12
ˈʏ	ˈo	0.092
ˈʏː	ˈu	0.441
ˈʏː	ˈai̯	0.198
ˈʏː	ˈe	0.12
ˈʏː	ˈɔ	0.12
ˈʏː	ˈɛ	0.12
θ	d̥	0.889
θ	-	0.096
