Icelandic	Bavarian	probability
ˈɛ	ˈɛ	0.444
ˈɛ	ˈi	0.194
ˈɛ	ˈe	0.127
ˈɛ	ˈai̯	0.057
ˈɛ	ˈɒ	0.051
ˈɛi̯	ˈoɐ̯	0.725
ˈɛi̯	ˈai̯	0.275
ˈɛː	ˈi	0.422
ˈɛː	ˈeː	0.282
ˈɛː	ˈoː	0.157
ˈɛː	-	0.056
ˈɛːi̯	ˈoɐ̯	0.589
ˈɛːi̯	ˈo	0.173
ˈɛːi̯	ˈe	0.173
ˈɛːi̯	ˈaː	0.065
ˈɪ	ˈi	0.584
ˈɪ	ˈu	0.161
ˈɪ	ˈo	0.129
ˈɪ	ˈiː	0.093
ˈɪː	ˈi	0.727
ˈɪː	ˈeː	0.161
ˈɪː	ˈo	0.112
ˈʏ	ˈu	0.393
ˈʏ	ˈau̯	0.231
ˈʏ	ˈʏ	0.134
ˈʏ	ˈaː	0.12
ˈʏ	ˈo	0.092
ˈʏː	ˈu	0.441
ˈʏː	ˈai̯	0.198
ˈʏː	ˈe	0.12
ˈʏː	ˈɔ	0.12
ˈʏː	ˈɛ	0.12
θ	d̥	0.889
θ	-	0.096
