Icelandic	Bavarian	probability
ˈaːi̯	ˈe	0.28
ˈaːi̯	ˈiɐ̯	0.207
ˈaːi̯	ˈai̯	0.089
ˈaːu̯	ˈoː	0.675
ˈaːu̯	ˈeː	0.325
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.803
ˈi	ˈy	0.161
ˈiː	ˈai̯	0.577
ˈiː	ˈau̯	0.122
ˈiː	ˈuɐ̯	0.122
ˈiː	ˈeɐ̯	0.097
ˈiː	ˈi	0.051
ˈou̯	ˈi	0.6
ˈou̯	ˈɛ	0.256
ˈou̯	ˈo	0.144
ˈoːu̯	-	0.411
ˈoːu̯	ˈuɐ̯	0.256
ˈoːu̯	ˈu	0.084
ˈoːu̯	ˈeː	0.071
ˈoːu̯	ˈeɐ̯	0.07
ˈoːu̯	ˈiɐ̯	0.065
ˈu	ˈu	0.758
ˈu	ʋ	0.242
ˈuː	ˈau̯	0.548
ˈuː	-	0.347
ˈuː	ŋ	0.065
ˈœ	-	0.45
ˈœ	ˈɔ	0.334
ˈœ	ˈɛ	0.122
ˈœ	ˈa	0.094
ˈœy̯	ˈe	1.0
ˈœː	ˈoɐ̯	0.366
ˈœː	ˈeː	0.275
ˈœː	ˈaː	0.179
ˈœː	ˈɔ	0.179
ˈœːy̯	ˈaː	0.421
ˈœːy̯	ˈou̯	0.272
ˈœːy̯	ˈau̯	0.139
ˈœːy̯	ˈa	0.099
ˈœːy̯	ˈoɐ̯	0.07
ˈɑu̯	ˈɒ	0.476
ˈɑu̯	ˈɔ	0.346
ˈɑu̯	ˈa	0.178
ˈɑːu̯	ˈoɐ̯	0.437
ˈɑːu̯	ˈɔ	0.307
ˈɑːu̯	ˈou̯	0.226
ˈɔ	-	0.499
ˈɔ	ˈu	0.422
ˈɔ	ˈoː	0.079
ˈɔu̯	ˈɔ	0.798
ˈɔu̯	ˈu	0.202
ˈɔː	ˈo	0.462
ˈɔː	ˈu	0.434
ˈɔː	ˈɔ	0.104
ˈɛ	ˈɛ	0.435
ˈɛ	ˈi	0.183
ˈɛ	ˈe	0.1
ˈɛ	ˈɒ	0.099
ˈɛ	ˈai̯	0.083
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈi	0.517
ˈɛː	ˈeː	0.169
ˈɛː	-	0.11
ˈɛː	ˈoː	0.077
ˈɛː	ˈe	0.064
ˈɛː	ˈɛ	0.064
ˈɛːi̯	ˈoɐ̯	0.69
ˈɛːi̯	ˈo	0.194
ˈɛːi̯	ˈaː	0.058
ˈɛːi̯	ˈe	0.057
ˈɪ	ˈi	0.636
ˈɪ	ˈo	0.165
ˈɪ	ˈu	0.118
ˈɪ	ˈiː	0.055
ˈɪː	ˈi	0.801
ˈɪː	ˈo	0.119
ˈɪː	ˈeː	0.08
ˈʏ	ˈu	0.459
ˈʏ	ˈo	0.171
ˈʏ	ˈau̯	0.17
ˈʏ	ˈʏ	0.096
ˈʏ	ˈaː	0.059
ˈʏː	ˈɛ	0.261
ˈʏː	ˈe	0.237
ˈʏː	j	0.219
ˈʏː	ˈai̯	0.142
ˈʏː	ˈɔ	0.141
θ	d̥	0.879
θ	-	0.108
