Icelandic	Bavarian	probability
ˈaː	ˈɒː	0.168
ˈaː	ˈa	0.167
ˈaː	ˈo	0.079
ˈaː	ˈeː	0.053
ˈaːi̯	ˈuɐ̯	0.419
ˈaːi̯	ˈiɐ̯	0.366
ˈaːi̯	ˈe	0.215
ˈaːu̯	ˈoː	0.746
ˈaːu̯	ˈeː	0.127
ˈaːu̯	ˈɔ	0.127
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.871
ˈi	ˈy	0.089
ˈiː	ˈai̯	0.69
ˈiː	ˈau̯	0.105
ˈiː	ˈeɐ̯	0.079
ˈiː	ˈuɐ̯	0.064
ˈou̯	ˈi	0.63
ˈou̯	ˈɛ	0.282
ˈou̯	ˈo	0.088
ˈoːu̯	-	0.506
ˈoːu̯	ˈuɐ̯	0.201
ˈoːu̯	ˈiɐ̯	0.088
ˈoːu̯	r	0.084
ˈoːu̯	ˈu	0.064
ˈoːu̯	ˈeɐ̯	0.057
ˈu	ˈu	0.695
ˈu	ʋ	0.305
ˈuː	ˈau̯	0.591
ˈuː	-	0.351
ˈœ	ˈɛ	0.501
ˈœ	ɐ	0.255
ˈœ	ˈɔ	0.124
ˈœ	ˈa	0.12
ˈœy̯	ˈe	1.0
ˈœː	m	0.522
ˈœː	ˈeː	0.239
ˈœː	ˈaː	0.12
ˈœː	ˈɔ	0.074
ˈœːy̯	ˈaː	0.315
ˈœːy̯	ˈou̯	0.309
ˈœːy̯	ˈau̯	0.151
ˈœːy̯	ˈa	0.112
ˈœːy̯	ˈoɐ̯	0.112
ˈɑu̯	ˈa	0.418
ˈɑu̯	ˈɒ	0.37
ˈɑu̯	ˈɔ	0.212
ˈɑːu̯	ˈou̯	0.362
ˈɑːu̯	ˈoɐ̯	0.362
ˈɑːu̯	ˈɔ	0.276
ˈɔ	ˈoɐ̯	0.537
ˈɔ	ˈu	0.232
ˈɔ	-	0.186
ˈɔu̯	ˈɔ	0.798
ˈɔu̯	ˈu	0.202
ˈɔː	ˈo	0.524
ˈɔː	ˈu	0.271
ˈɔː	ˈɔ	0.205
ˈɛ	ˈɛ	0.481
ˈɛ	ˈi	0.19
ˈɛ	ˈo	0.076
ˈɛ	ˈe	0.07
ˈɛ	ˈɒ	0.06
ˈɛ	ˈai̯	0.055
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈi	0.417
ˈɛː	ˈeː	0.19
ˈɛː	ˈoː	0.116
ˈɛː	-	0.102
ˈɛː	ˈe	0.063
ˈɛː	ˈɛ	0.061
ˈɛː	ˈaː	0.05
ˈɛːi̯	ˈoɐ̯	0.561
ˈɛːi̯	ˈo	0.262
ˈɛːi̯	ˈe	0.144
ˈɪ	ˈi	0.6
ˈɪ	ˈo	0.174
ˈɪ	ˈu	0.132
ˈɪ	ˈiː	0.052
ˈɪː	ˈi	0.792
ˈɪː	ˈeː	0.126
ˈɪː	ˈo	0.082
ˈʏ	ˈu	0.39
ˈʏ	ˈau̯	0.19
ˈʏ	ˈo	0.18
ˈʏ	ˈʏ	0.101
ˈʏ	ˈaː	0.093
ˈʏː	ˈɛ	0.533
ˈʏː	ˈai̯	0.149
ˈʏː	j	0.118
ˈʏː	ˈe	0.118
ˈʏː	ˈɔ	0.082
θ	d̥	0.879
θ	-	0.108
