Icelandic	Bavarian	probability
ˈai̯	ˈʏ	0.414
ˈai̯	ˈai̯	0.233
ˈai̯	ˈeɐ̯	0.233
ˈai̯	ˈɛ	0.12
ˈau̯	ˈe	0.549
ˈau̯	ˈo	0.451
ˈaː	ˈoː	0.351
ˈaː	ˈa	0.18
ˈaː	ˈɒː	0.136
ˈaː	ˈɒ	0.115
ˈaː	ˈo	0.103
ˈaː	ˈeː	0.075
ˈaːi̯	ˈuɐ̯	0.486
ˈaːi̯	ˈe	0.293
ˈaːi̯	ˈiɐ̯	0.221
ˈaːu̯	ˈɔ	0.491
ˈaːu̯	ˈoː	0.381
ˈaːu̯	ˈeː	0.128
ˈeːi̯	ˈoɐ̯	1.0
ˈi	ˈi	0.666
ˈi	ˈy	0.274
ˈi	ˈai̯	0.06
ˈiː	ˈai̯	0.742
ˈiː	ˈau̯	0.075
ˈiː	ˈeɐ̯	0.059
ˈiː	ˈuɐ̯	0.052
ˈou̯	ˈi	0.6
ˈou̯	ˈɛ	0.256
ˈou̯	ˈo	0.144
ˈoːu̯	-	0.557
ˈoːu̯	ˈuɐ̯	0.236
ˈoːu̯	ˈeɐ̯	0.083
ˈoːu̯	ˈu	0.054
ˈu	ˈu	0.623
ˈu	ʋ	0.377
ˈuː	ˈau̯	0.546
ˈuː	-	0.39
ˈœ	ˈɛ	0.414
ˈœ	-	0.223
ˈœ	ˈɔ	0.205
ˈœ	ˈa	0.108
ˈœː	ˈiː	0.287
ˈœː	ˈeː	0.274
ˈœː	ˈoɐ̯	0.253
ˈœː	ˈaː	0.136
ˈœː	ˈɔ	0.051
ˈœːy̯	ˈaː	0.314
ˈœːy̯	ˈou̯	0.279
ˈœːy̯	ˈau̯	0.132
ˈœːy̯	ˈa	0.102
ˈœːy̯	ˈe	0.102
ˈœːy̯	ˈoɐ̯	0.071
ˈɑu̯	ˈa	0.506
ˈɑu̯	ˈɔ	0.256
ˈɑu̯	ˈɒ	0.238
ˈɑːu̯	ˈoɐ̯	0.624
ˈɑːu̯	ˈɔ	0.212
ˈɑːu̯	ˈou̯	0.164
ˈɔ	ˈoɐ̯	0.524
ˈɔ	ˈu	0.212
ˈɔ	ˈuɐ̯	0.133
ˈɔ	ˈoː	0.132
ˈɔu̯	ˈɔ	0.597
ˈɔu̯	ˈu	0.403
ˈɔː	ˈu	0.544
ˈɔː	ˈo	0.315
ˈɔː	ˈɔ	0.14
ˈɛ	ˈɛ	0.481
ˈɛ	ˈe	0.126
ˈɛ	ˈɒ	0.1
ˈɛ	ˈi	0.098
ˈɛ	ˈai̯	0.095
ˈɛi̯	ˈoɐ̯	1.0
ˈɛː	ˈi	0.449
ˈɛː	ˈeː	0.329
ˈɛː	-	0.075
ˈɛː	ˈoː	0.064
ˈɛːi̯	ˈoɐ̯	0.811
ˈɛːi̯	ˈe	0.071
ˈɛːi̯	ˈo	0.071
ˈɪ	ˈi	0.574
ˈɪ	ˈo	0.151
ˈɪ	ˈu	0.121
ˈɪ	ˈiː	0.103
ˈɪ	ˈɛ	0.051
ˈɪː	ˈi	0.728
ˈɪː	ˈo	0.16
ˈɪː	ˈeː	0.112
ˈʏ	ˈu	0.381
ˈʏ	ˈau̯	0.24
ˈʏ	ˈʏ	0.143
ˈʏ	ˈo	0.112
ˈʏ	ˈaː	0.077
ˈʏː	ˈu	0.425
ˈʏː	ˈɔ	0.181
ˈʏː	ˈai̯	0.18
ˈʏː	ˈe	0.11
ˈʏː	ˈɛ	0.105
θ	d̥	0.856
θ	-	0.135
